NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190001128657,2019,F,3,1,2,Choró,CE,1,1.0,0,0,0,0,0,0,0,B,C,A,A,B,22.0,360.2,371.3,455.5,482.1,140.0,120.0,120.0,120.0,100.0,600.0,8.0,417.275,0,0
190001480470,2019,F,3,2,1,Esperança,PB,1,1.0,0,0,0,0,0,0,0,D,B,C,B,B,33.0,426.9,524.9,477.1,527.2,120.0,120.0,100.0,120.0,40.0,500.0,4.0,489.02500000000003,0,0
190001692749,2019,M,1,1,1,Cachoeirinha,RS,2,1.0,0,0,0,0,0,0,0,E,E,D,D,K,18.0,486.4,450.5,449.4,509.4,120.0,90.0,90.0,100.0,0.0,300.0,4.0,473.92499999999995,0,0
190001613153,2019,F,1,1,1,Itapeva,SP,2,1.0,0,0,0,0,0,0,0,D,D,D,B,D,17.0,599.4,582.8,552.7,601.8,120.0,120.0,120.0,120.0,120.0,600.0,3.0,584.175,1,0
190001520729,2019,F,1,1,1,Nova Friburgo,RJ,2,1.0,0,0,0,0,0,0,0,A,E,A,B,G,17.0,594.3,641.0,616.4,710.2,160.0,160.0,140.0,160.0,80.0,700.0,3.0,640.4749999999999,1,0
190001244954,2019,M,1,1,1,Ponte Nova,MG,1,1.0,0,0,0,0,0,0,0,E,D,B,F,E,26.0,537.7,569.0,615.9,612.7,160.0,160.0,120.0,120.0,120.0,680.0,2.0,583.825,1,0
190001496844,2019,F,3,1,1,Garanhuns,PE,1,1.0,0,0,0,0,0,0,0,B,D,A,B,C,23.0,505.6,575.8,558.4,628.7,160.0,170.0,160.0,160.0,200.0,860.0,5.0,567.125,0,0
190001244956,2019,F,3,1,1,Ipatinga,MG,1,1.0,0,0,0,0,0,0,0,E,E,D,D,C,20.0,600.4,598.8,611.5,666.4,170.0,170.0,170.0,170.0,200.0,970.0,3.0,619.275,1,0
190001244955,2019,F,3,1,1,Barão de Cocais,MG,1,1.0,0,0,0,0,0,0,0,E,E,C,F,F,18.0,590.2,584.4,613.2,622.8,160.0,170.0,160.0,140.0,160.0,800.0,4.0,602.65,1,0
190001496845,2019,F,1,1,1,Petrolina,PE,1,1.0,0,0,0,0,0,0,0,H,E,C,D,C,21.0,492.9,512.5,539.3,417.8,120.0,120.0,140.0,120.0,80.0,580.0,2.0,490.62499999999994,0,0
190001244957,2019,F,3,2,1,Contagem,MG,1,1.0,0,0,0,0,0,0,0,H,B,F,B,B,33.0,499.9,484.6,500.7,455.6,100.0,90.0,90.0,90.0,0.0,250.0,5.0,485.20000000000005,0,0
190001244958,2019,F,3,1,1,São Sebastião do Paraíso,MG,2,1.0,0,0,0,0,0,0,0,E,E,B,B,E,18.0,575.1,627.5,616.9,700.0,160.0,120.0,140.0,160.0,180.0,760.0,4.0,629.875,1,0
190001082491,2019,M,3,1,1,Manaus,AM,1,1.0,0,0,0,0,0,0,0,E,C,B,B,B,18.0,468.2,506.2,446.2,472.8,120.0,120.0,120.0,120.0,60.0,540.0,6.0,473.34999999999997,0,0
190001428799,2019,M,3,1,1,Barreiras,BA,1,1.0,0,0,0,0,0,0,0,F,E,B,B,B,19.0,589.5,567.3,576.8,694.1,160.0,170.0,170.0,170.0,140.0,840.0,2.0,606.925,1,0
190001480472,2019,F,1,1,1,Guarabira,PB,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,20.0,566.9,518.0,558.1,398.3,140.0,170.0,140.0,140.0,120.0,720.0,5.0,510.325,0,0
190001212620,2019,M,3,1,1,Santa Helena,MA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,24.0,543.5,600.5,572.7,696.2,160.0,170.0,170.0,170.0,180.0,920.0,4.0,603.225,1,0
190001613155,2019,M,1,2,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,H,B,F,A,D,33.0,501.9,554.6,531.6,401.1,90.0,90.0,90.0,90.0,0.0,250.0,3.0,497.29999999999995,0,0
190001409464,2019,F,3,1,1,Aracaju,SE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,20.0,440.2,382.4,507.8,520.4,120.0,100.0,90.0,90.0,60.0,440.0,4.0,462.69999999999993,0,0
190001244960,2019,F,1,1,1,Ituiutaba,MG,1,1.0,0,0,0,0,0,0,0,C,B,B,B,C,22.0,540.4,570.0,570.7,584.7,120.0,120.0,120.0,120.0,100.0,580.0,4.0,566.45,0,0
190002278301,2019,F,3,1,1,Riachão do Dantas,SE,2,1.0,0,0,0,0,0,0,0,B,E,A,A,A,17.0,500.5,511.4,553.2,501.8,140.0,170.0,140.0,120.0,140.0,720.0,7.0,516.725,0,0
190001128659,2019,F,3,1,1,Mauriti,CE,1,1.0,0,0,0,0,0,0,0,C,F,A,D,D,17.0,493.7,549.6,563.7,626.4,140.0,140.0,140.0,160.0,140.0,720.0,4.0,558.35,0,0
190001613156,2019,F,1,1,1,Praia Grande,SP,1,1.0,0,0,0,0,0,0,0,E,E,D,D,G,20.0,618.4,646.7,613.7,808.2,120.0,120.0,120.0,120.0,200.0,680.0,3.0,671.75,1,0
190001128660,2019,M,1,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,G,E,D,D,G,18.0,490.2,506.5,542.2,463.9,160.0,120.0,170.0,160.0,200.0,820.0,5.0,500.70000000000005,0,0
190001045822,2019,M,2,2,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,H,A,F,A,C,33.0,342.8,438.9,413.2,390.4,100.0,160.0,120.0,140.0,100.0,620.0,6.0,396.32500000000005,0,0
190001520732,2019,F,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,C,E,B,F,J,19.0,544.6,616.1,581.3,698.2,160.0,140.0,160.0,160.0,160.0,780.0,4.0,610.05,1,0
190001428804,2019,M,0,1,1,Brumado,BA,1,1.0,0,0,0,0,0,0,0,E,E,F,F,D,19.0,411.1,462.2,486.9,541.6,120.0,120.0,120.0,120.0,80.0,560.0,4.0,475.44999999999993,0,0
190001475176,2019,F,3,1,1,Parnamirim,RN,2,1.0,0,0,0,0,0,0,0,E,B,C,B,C,18.0,346.1,502.5,514.7,464.3,100.0,100.0,90.0,100.0,60.0,440.0,2.0,456.90000000000003,0,0
190001613158,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,D,E,B,B,F,18.0,387.6,401.5,482.7,430.2,90.0,90.0,90.0,90.0,0.0,250.0,4.0,425.5,0,0
190001692752,2019,F,1,1,1,Canoas,RS,2,1.0,0,0,0,0,0,0,0,F,E,D,D,E,18.0,504.7,537.0,556.6,528.4,120.0,120.0,120.0,160.0,80.0,600.0,3.0,531.6750000000001,0,0
190001692753,2019,F,2,2,1,Cachoeirinha,RS,1,1.0,0,0,0,0,0,0,0,B,C,C,F,B,33.0,335.6,467.0,523.7,381.8,140.0,120.0,120.0,160.0,160.0,700.0,4.0,427.02500000000003,0,0
190001613159,2019,F,1,0,1,São Bernardo do Campo,SP,1,1.0,0,0,0,0,0,0,0,B,E,C,C,C,22.0,387.4,481.6,520.1,480.5,120.0,90.0,90.0,90.0,40.0,320.0,4.0,467.4,0,0
190001520733,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,B,B,B,D,E,26.0,475.8,538.2,558.9,432.3,120.0,120.0,120.0,140.0,120.0,620.0,5.0,501.3,0,0
190001520734,2019,M,3,1,1,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,D,C,B,B,C,18.0,516.6,437.7,517.5,439.1,140.0,120.0,120.0,120.0,0.0,500.0,6.0,477.725,0,0
190001496850,2019,F,3,1,1,Camaragibe,PE,2,1.0,0,0,0,0,0,0,0,C,C,F,F,B,18.0,488.2,408.1,454.2,407.4,100.0,90.0,90.0,90.0,0.0,260.0,4.0,439.475,0,0
190001037378,2019,M,3,1,1,Boa Vista,RR,2,1.0,0,0,0,0,0,0,0,E,E,F,B,E,17.0,412.5,471.9,490.6,419.4,120.0,120.0,120.0,140.0,120.0,620.0,4.0,448.6,0,0
190001658334,2019,F,3,2,1,Linhares,ES,1,1.0,0,0,0,0,0,0,0,E,E,B,C,B,31.0,550.8,565.6,578.5,545.9,120.0,120.0,120.0,120.0,160.0,640.0,3.0,560.2,0,0
190001045823,2019,F,3,1,1,Oriximiná,PA,1,1.0,0,0,0,0,0,0,0,C,D,A,A,B,17.0,426.9,397.1,474.7,498.6,160.0,120.0,160.0,160.0,120.0,720.0,3.0,449.32500000000005,0,0
190001496851,2019,F,1,1,1,Olinda,PE,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,18.0,371.9,546.0,552.7,541.9,120.0,120.0,100.0,120.0,140.0,600.0,3.0,503.125,0,0
190001212621,2019,F,3,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,C,C,B,A,B,18.0,369.6,465.5,526.4,510.3,140.0,120.0,120.0,160.0,100.0,640.0,2.0,467.95,0,0
190001244962,2019,F,3,1,1,Divinópolis,MG,2,1.0,0,0,0,0,0,0,0,E,F,D,D,P,18.0,409.4,527.3,544.2,488.4,120.0,160.0,120.0,120.0,160.0,680.0,4.0,492.32500000000005,0,0
190001244963,2019,M,3,2,1,Montes Claros,MG,1,1.0,0,0,0,0,0,0,0,A,B,A,B,D,33.0,426.3,434.0,455.1,455.2,90.0,140.0,120.0,120.0,80.0,540.0,3.0,442.65000000000003,0,0
190001867794,2019,F,1,1,1,Londrina,PR,1,1.0,0,0,0,0,0,0,0,E,E,F,B,E,19.0,496.1,586.1,554.2,597.5,140.0,120.0,120.0,120.0,100.0,600.0,3.0,558.475,0,0
190001339070,2019,F,1,1,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,21.0,501.1,568.2,547.8,531.4,160.0,170.0,160.0,170.0,180.0,880.0,3.0,537.125,0,0
190001244965,2019,M,2,0,1,Uberlândia,MG,1,1.0,0,0,0,0,0,0,0,B,G,C,D,E,33.0,520.9,562.4,534.6,535.2,100.0,90.0,90.0,90.0,0.0,320.0,3.0,538.2750000000001,0,0
190001480473,2019,M,1,2,1,Poço de José de Moura,PB,1,1.0,0,0,0,0,0,0,0,B,C,A,A,C,33.0,591.6,629.8,625.1,638.1,100.0,120.0,140.0,120.0,20.0,500.0,3.0,621.15,1,0
190001692754,2019,F,0,1,1,Canoas,RS,2,1.0,0,0,0,0,0,0,0,C,E,C,B,C,18.0,490.3,430.6,517.9,418.2,120.0,90.0,90.0,140.0,40.0,380.0,4.0,464.25000000000006,0,0
190001496853,2019,F,1,2,1,Recife,PE,1,1.0,0,0,0,0,0,0,0,E,E,B,B,E,26.0,471.4,534.4,506.5,364.2,120.0,120.0,120.0,120.0,0.0,480.0,4.0,469.125,0,0
190001692755,2019,F,1,1,1,Triunfo,RS,1,1.0,0,0,0,0,0,0,0,B,D,C,B,C,27.0,469.3,475.5,532.6,440.2,120.0,100.0,90.0,100.0,100.0,500.0,2.0,479.40000000000003,0,0
190001128661,2019,M,3,1,1,Caucaia,CE,1,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,503.0,462.9,478.9,404.5,100.0,120.0,120.0,100.0,120.0,560.0,3.0,462.325,0,0
190001244966,2019,F,3,1,1,Governador Valadares,MG,1,1.0,0,0,0,0,0,0,0,B,B,D,B,B,22.0,514.5,541.7,435.2,435.0,120.0,120.0,120.0,120.0,100.0,580.0,5.0,481.6,0,0
190001128662,2019,F,1,1,1,Chaval,CE,1,1.0,0,0,0,0,0,0,0,H,F,F,D,E,19.0,578.9,568.5,592.6,431.8,140.0,120.0,140.0,160.0,80.0,640.0,4.0,542.95,0,0
190001705285,2019,F,1,1,1,Guaraciaba,SC,1,1.0,0,0,0,0,0,0,0,D,D,A,A,C,20.0,548.4,586.9,468.5,565.7,140.0,120.0,160.0,160.0,160.0,740.0,3.0,542.375,0,0
190001244967,2019,F,3,0,1,Ribeirão das Neves,MG,1,2.0,0,0,0,0,0,0,0,H,H,C,B,B,33.0,545.4,600.3,535.9,417.6,120.0,170.0,120.0,140.0,80.0,640.0,3.0,524.8,0,0
190001244968,2019,M,3,1,1,Carmo do Cajuru,MG,2,1.0,0,0,0,0,0,0,0,D,D,A,A,B,17.0,532.7,550.5,569.2,591.2,160.0,120.0,100.0,160.0,180.0,720.0,3.0,560.9000000000001,0,0
190001212622,2019,F,1,1,1,Estreito,MA,1,1.0,0,0,0,0,0,0,0,A,B,A,B,B,26.0,431.4,483.7,506.5,389.6,100.0,120.0,120.0,140.0,100.0,580.0,2.0,452.79999999999995,0,0
190001496854,2019,M,3,1,1,Paulista,PE,1,1.0,0,0,0,0,0,0,0,E,E,C,B,B,17.0,561.9,588.2,597.3,580.3,160.0,170.0,160.0,170.0,160.0,860.0,4.0,581.925,1,0
190001128663,2019,M,3,1,1,Brejo Santo,CE,1,1.0,0,0,0,0,0,0,0,B,B,B,B,C,19.0,424.2,561.4,554.0,503.0,140.0,170.0,120.0,160.0,120.0,720.0,4.0,510.65,0,0
190001480475,2019,F,3,0,1,Patos,PB,1,1.0,0,0,0,0,0,0,0,B,B,C,B,C,25.0,474.3,516.4,568.1,535.0,140.0,120.0,120.0,140.0,160.0,680.0,3.0,523.45,0,0
190001428808,2019,F,3,1,2,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,D,D,D,C,C,19.0,449.3,587.7,546.8,537.7,120.0,120.0,100.0,120.0,140.0,600.0,4.0,530.375,0,0
190001741640,2019,F,3,1,1,Cuiabá,MT,1,1.0,0,0,0,0,0,0,0,G,E,F,F,C,29.0,367.8,397.1,398.67500000000007,399.4,120.0,90.0,90.0,90.0,0.0,280.0,3.0,390.7437500000001,0,0
190001244969,2019,F,0,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,H,H,F,F,F,18.0,500.7,572.5,600.9,724.1,160.0,160.0,140.0,160.0,120.0,740.0,4.0,599.55,1,0
190001613163,2019,F,1,1,1,São João da Boa Vista,SP,2,1.0,0,0,0,0,0,0,0,B,C,F,B,E,17.0,346.1,363.7,474.2,375.7,120.0,120.0,100.0,120.0,0.0,460.0,4.0,389.925,0,0
190001212624,2019,F,3,1,1,Aldeias Altas,MA,2,1.0,0,0,0,0,0,0,0,A,A,A,A,B,22.0,454.4,507.1,432.1,412.5,120.0,90.0,120.0,120.0,80.0,520.0,5.0,451.525,0,0
190001480477,2019,F,2,1,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,H,E,C,C,B,31.0,492.4,356.6,517.8,375.1,120.0,120.0,140.0,120.0,140.0,640.0,4.0,435.475,0,0
190001692758,2019,F,1,3,1,Porto Alegre,RS,1,1.0,0,0,0,0,0,0,0,E,E,D,D,A,33.0,518.1,492.5,593.9,483.2,120.0,140.0,120.0,100.0,120.0,600.0,2.0,521.925,0,0
190001128665,2019,F,1,1,1,Maracanaú,CE,1,1.0,0,0,0,0,0,0,0,D,E,C,F,E,20.0,663.3,665.4,560.0,714.3,170.0,170.0,170.0,170.0,180.0,960.0,3.0,650.75,1,0
190001045825,2019,F,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,D,C,B,A,C,20.0,552.1,484.4,553.5,485.2,140.0,120.0,160.0,170.0,160.0,760.0,5.0,518.8,0,0
190001496856,2019,M,1,1,1,Cabo de Santo Agostinho,PE,2,1.0,0,0,0,0,0,0,0,D,F,C,B,B,18.0,591.6,613.9,603.0,633.1,160.0,170.0,170.0,170.0,160.0,900.0,3.0,610.4,1,0
190001779832,2019,M,1,1,2,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,C,B,C,B,B,25.0,560.7,514.5,564.3,558.2,120.0,170.0,140.0,120.0,0.0,580.0,4.0,549.425,0,0
190001244970,2019,M,3,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,B,B,C,B,D,30.0,621.6,660.9,651.0,727.1,160.0,120.0,160.0,170.0,180.0,800.0,3.0,665.15,1,0
190001520735,2019,F,1,1,1,Casimiro de Abreu,RJ,1,1.0,0,0,0,0,0,0,0,F,E,E,B,D,21.0,444.3,418.6,560.6,470.1,140.0,140.0,120.0,120.0,140.0,660.0,3.0,473.4,0,0
190001867796,2019,F,1,1,1,Coronel Vivida,PR,1,1.0,0,0,0,0,0,0,0,C,B,C,B,C,19.0,344.8,440.1,459.0,458.9,120.0,120.0,120.0,120.0,60.0,540.0,3.0,425.70000000000005,0,0
190001244971,2019,F,3,1,1,João Monlevade,MG,2,1.0,0,0,0,0,0,0,0,C,E,C,D,G,17.0,422.2,500.0,506.2,503.6,120.0,120.0,120.0,120.0,160.0,640.0,3.0,483.0,0,0
190001244972,2019,F,3,1,1,Sete Lagoas,MG,1,1.0,0,0,0,0,0,0,0,D,E,C,C,G,22.0,617.1,523.3,547.7,623.2,140.0,120.0,100.0,120.0,80.0,560.0,4.0,577.825,1,0
190001705286,2019,F,1,1,1,Armazém,SC,1,1.0,0,0,0,0,0,0,0,D,D,C,C,C,21.0,416.3,538.2,522.6,675.3,140.0,160.0,120.0,120.0,140.0,680.0,4.0,538.0999999999999,0,0
190001705287,2019,M,1,1,1,Indaial,SC,2,1.0,0,0,0,0,0,0,0,B,B,D,D,F,18.0,422.4,561.6,558.8,581.3,120.0,140.0,100.0,120.0,120.0,600.0,3.0,531.025,0,0
190001428809,2019,F,3,1,1,Vitória da Conquista,BA,2,1.0,0,0,0,0,0,0,0,B,G,D,D,E,17.0,590.3,628.3,535.9,663.8,160.0,170.0,160.0,170.0,200.0,900.0,3.0,604.575,1,0
190001496858,2019,M,3,1,1,Jaboatão dos Guararapes,PE,1,1.0,0,0,0,0,0,0,0,D,D,B,B,B,17.0,566.2,591.1,624.4,533.9,120.0,170.0,140.0,120.0,140.0,700.0,4.0,578.9000000000001,1,0
190001212625,2019,M,3,1,1,Caxias,MA,1,1.0,0,0,0,0,0,0,0,B,G,A,D,C,18.0,612.9,616.4,585.5,606.3,140.0,170.0,160.0,120.0,120.0,720.0,4.0,605.275,1,0
190001128666,2019,F,3,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,A,C,F,B,B,18.0,616.5,600.8,595.5,651.4,160.0,160.0,170.0,170.0,140.0,820.0,3.0,616.05,1,0
190001867797,2019,F,3,2,1,Curitiba,PR,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,25.0,476.8,533.9,553.3,438.4,120.0,120.0,120.0,120.0,80.0,560.0,2.0,500.6,0,0
190001692759,2019,F,1,1,1,Tuparendi,RS,1,1.0,0,0,0,0,0,0,0,B,E,C,B,D,21.0,514.8,506.0,568.0,441.2,120.0,120.0,100.0,120.0,80.0,540.0,5.0,507.5,0,0
190001613169,2019,M,3,1,4,Marília,SP,2,1.0,0,0,0,0,0,0,0,H,D,E,F,E,17.0,461.5,390.8,398.67500000000007,562.3,120.0,120.0,100.0,120.0,80.0,540.0,3.0,453.31874999999997,0,0
190001613170,2019,F,2,1,1,Embu das Artes,SP,2,1.0,0,0,0,0,0,0,0,E,E,D,B,I,18.0,362.5,479.1,568.8,402.6,120.0,120.0,120.0,120.0,40.0,520.0,6.0,453.25,0,0
190001520737,2019,F,1,1,1,Rio de Janeiro,RJ,1,1.0,0,0,0,0,0,0,0,E,D,C,B,C,22.0,520.2,580.6,607.0,590.4,140.0,170.0,140.0,160.0,160.0,780.0,5.0,574.5500000000001,1,0
190001212626,2019,M,3,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,E,E,C,B,C,20.0,509.5,549.5,505.1,543.8,160.0,170.0,170.0,160.0,180.0,900.0,2.0,526.9749999999999,0,0
190001613171,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,E,C,C,B,G,24.0,476.3,535.1,570.5,616.3,120.0,120.0,120.0,120.0,160.0,640.0,3.0,549.55,0,0
190001123441,2019,F,3,1,1,Barras,PI,1,1.0,0,0,0,0,0,0,0,C,B,A,A,A,19.0,371.6,371.2,487.4,416.4,140.0,140.0,120.0,160.0,140.0,700.0,4.0,411.65,0,0
190001658338,2019,F,3,1,1,Cachoeiro de Itapemirim,ES,1,1.0,0,0,0,0,0,0,0,D,E,D,F,C,24.0,541.6,565.8,596.6,591.2,120.0,120.0,120.0,120.0,80.0,560.0,4.0,573.8,1,0
190001045826,2019,F,3,1,1,Colares,PA,1,1.0,0,0,0,0,0,0,0,H,E,F,A,B,21.0,374.4,451.3,436.0,388.6,120.0,120.0,90.0,90.0,60.0,460.0,3.0,412.57500000000005,0,0
190001658339,2019,M,1,1,1,São Roque do Canaã,ES,1,1.0,0,0,0,0,0,0,0,B,E,B,B,E,22.0,562.7,541.7,534.7,563.5,120.0,120.0,120.0,120.0,120.0,600.0,2.0,550.6500000000001,0,0
190001409467,2019,F,1,3,1,Nossa Senhora do Socorro,SE,1,1.0,0,0,0,0,0,0,0,C,E,B,A,B,33.0,505.9,458.0,535.1,501.2,120.0,160.0,160.0,120.0,200.0,760.0,3.0,500.05,0,0
190001480478,2019,F,3,2,1,Campina Grande,PB,1,1.0,0,0,0,0,0,0,0,C,C,B,B,C,33.0,453.2,466.7,506.3,449.8,120.0,120.0,120.0,100.0,60.0,520.0,5.0,469.0,0,0
190001613172,2019,F,1,1,1,Mogi Guaçu,SP,2,1.0,0,0,0,0,0,0,0,H,E,D,C,D,18.0,424.6,537.5,566.7,587.3,140.0,120.0,120.0,120.0,100.0,600.0,4.0,529.0250000000001,0,0
190001741641,2019,F,3,1,1,Rondonópolis,MT,1,1.0,0,0,0,0,0,0,0,C,B,B,A,C,21.0,504.1,568.6,524.5,418.2,140.0,140.0,120.0,120.0,80.0,600.0,5.0,503.85,0,0
190001613174,2019,M,1,1,1,Osvaldo Cruz,SP,1,1.0,0,0,0,0,0,0,0,C,D,A,A,B,19.0,517.2,473.6,479.5,509.6,140.0,120.0,140.0,120.0,80.0,600.0,3.0,494.975,0,0
190001128667,2019,M,2,1,1,Caucaia,CE,2,1.0,0,0,0,0,0,0,0,C,D,B,B,B,19.0,589.8,633.8,609.6,707.4,160.0,160.0,140.0,170.0,180.0,820.0,4.0,635.15,1,0
190001613175,2019,F,1,1,1,São Miguel Arcanjo,SP,2,1.0,0,0,0,0,0,0,0,B,B,A,A,C,17.0,487.2,451.4,516.4,556.2,120.0,120.0,120.0,100.0,0.0,460.0,4.0,502.8,0,0
190001428811,2019,M,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,E,E,B,B,B,22.0,559.8,612.9,580.3,533.3,160.0,170.0,160.0,170.0,160.0,880.0,3.0,571.5749999999999,1,0
190001613176,2019,F,1,1,1,Jaguariúna,SP,2,1.0,0,0,0,0,0,0,0,F,C,D,B,E,18.0,461.2,438.7,529.7,491.1,100.0,90.0,90.0,120.0,40.0,420.0,4.0,480.17499999999995,0,0
190001244974,2019,F,1,1,1,Uberlândia,MG,1,1.0,0,0,0,0,0,0,0,E,F,B,B,B,29.0,390.2,438.2,489.5,559.9,120.0,140.0,120.0,100.0,140.0,620.0,2.0,469.45000000000005,0,0
190001212627,2019,M,2,1,1,São Luís,MA,1,1.0,0,0,0,0,0,0,0,H,C,F,B,C,20.0,404.4,516.2,452.5,514.9,140.0,170.0,160.0,170.0,120.0,800.0,5.0,472.0,0,0
190001339071,2019,M,3,2,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,B,B,A,B,B,33.0,441.5,524.8,470.4,497.1,120.0,120.0,100.0,120.0,0.0,460.0,3.0,483.44999999999993,0,0
190001123442,2019,F,3,3,1,Oeiras,PI,1,1.0,0,0,0,0,0,0,0,A,A,F,F,A,33.0,461.9,553.4,532.9,385.8,120.0,170.0,140.0,140.0,140.0,720.0,1.0,483.49999999999994,0,0
190001613177,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,G,E,D,G,18.0,678.1,665.3,598.2,821.1,160.0,170.0,170.0,170.0,200.0,920.0,3.0,690.6750000000001,1,0
190001128668,2019,M,3,1,1,Orós,CE,1,1.0,0,0,0,0,0,0,0,C,D,A,B,B,24.0,362.8,412.2,398.67500000000007,483.5,90.0,120.0,100.0,100.0,0.0,400.0,5.0,414.29375000000005,0,0
190001696177,2019,F,1,1,1,Carlos Gomes,RS,2,1.0,0,0,0,0,0,0,0,D,D,A,A,G,17.0,482.9,503.5,561.2,418.6,120.0,120.0,100.0,100.0,80.0,520.0,3.0,491.54999999999995,0,0
190001613178,2019,M,3,1,2,Franca,SP,2,1.0,0,0,0,0,0,0,0,D,D,B,B,C,17.0,520.8,511.7,476.8,541.1,90.0,120.0,90.0,90.0,0.0,360.0,4.0,512.6,0,0
190001339072,2019,M,3,1,2,Cajueiro,AL,2,1.0,0,0,0,0,0,0,0,E,E,D,C,C,18.0,496.6,614.3,532.1,646.8,160.0,170.0,140.0,120.0,120.0,720.0,4.0,572.45,1,0
190001339073,2019,F,3,1,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,G,E,B,B,F,21.0,601.6,613.5,598.6,695.5,160.0,170.0,160.0,170.0,180.0,900.0,3.0,627.3,1,0
190001696178,2019,M,1,2,1,Roca Sales,RS,1,1.0,0,0,0,0,0,0,0,B,B,A,A,E,33.0,544.5,599.5,570.2,580.8,120.0,120.0,120.0,100.0,100.0,560.0,2.0,573.75,1,0
190001428815,2019,F,3,0,1,Conceição do Jacuípe,BA,1,1.0,0,0,0,0,0,0,0,B,B,C,B,A,28.0,380.5,507.9,528.3,433.3,120.0,120.0,120.0,90.0,80.0,520.0,4.0,462.49999999999994,0,0
190001244976,2019,F,3,1,1,Contagem,MG,1,1.0,0,0,0,0,0,0,0,E,E,B,B,C,23.0,422.9,527.3,594.6,441.3,120.0,120.0,120.0,120.0,80.0,560.0,5.0,496.525,0,0
190001428816,2019,M,2,1,1,Salvador,BA,1,1.0,0,0,0,0,0,0,0,H,E,F,B,C,27.0,390.1,563.2,583.5,584.9,120.0,120.0,120.0,120.0,40.0,520.0,4.0,530.4250000000001,0,0
190001024990,2019,F,3,2,1,Guajará-Mirim,RO,1,1.0,0,0,0,0,0,0,0,E,E,B,A,D,33.0,406.1,591.9,447.3,561.1,120.0,120.0,120.0,120.0,80.0,560.0,3.0,501.6,0,0
190001428817,2019,M,4,1,1,Ruy Barbosa,BA,2,1.0,0,0,0,0,0,0,0,B,F,A,D,C,19.0,499.5,544.9,572.1,403.0,120.0,120.0,100.0,100.0,0.0,440.0,4.0,504.875,0,0
190001093232,2019,M,4,1,1,Rio Branco,AC,2,1.0,0,0,0,0,0,0,0,E,E,B,B,A,18.0,414.4,369.2,504.2,483.2,140.0,120.0,120.0,120.0,120.0,620.0,8.0,442.75,0,0
190001696179,2019,F,1,1,1,Ijuí,RS,1,1.0,0,0,0,0,0,0,0,B,E,A,B,C,26.0,532.2,399.6,525.2,634.2,100.0,120.0,120.0,120.0,80.0,540.0,1.0,522.8,0,0
190001045828,2019,M,3,1,1,Belém,PA,1,1.0,0,0,0,0,0,0,0,H,E,F,D,D,29.0,633.6,644.6,607.1,763.9,170.0,170.0,170.0,170.0,200.0,970.0,2.0,662.3000000000001,1,0
