NU_INSCRICAO,NU_ANO,TP_SEXO,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q006,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA,APPROVED_ADM,APPROVED_MED
190003516436,2019,F,1,1,1,São Bernardo do Campo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,G,G,D,D,H,18.0,447.4,562.5,569.8,542.6,120.0,120.0,120.0,120.0,140.0,620.0,6.0,530.5749999999999,0,0
190002869675,2019,M,3,2,1,Goiânia,GO,1,1.0,0,0,0,0,0,0,0,C,B,C,B,D,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002927920,2019,F,3,2,1,Feira de Santana,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,B,D,30.5,484.8,515.9,544.3,429.0,120.0,120.0,120.0,120.0,180.0,680.0,5.0,493.5,0,0
190002012002,2019,F,3,1,1,Laranjal do Jari,AP,1,1.0,0,0,0,0,0,0,0,A,A,B,B,B,20.0,409.9,491.2,419.75,447.5,90.0,120.0,110.33979950527275,90.0,140.0,500.0,7.0,442.0875,0,0
190002563058,2019,F,3,1,1,Flexeiras,AL,1,1.0047991468183435,0,0,0,0,0,0,0,B,D,F,F,A,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190003143468,2019,M,2,1,1,Duque de Caxias,RJ,1,1.0,0,0,0,0,0,0,0,H,H,C,B,C,20.0,503.6,556.5,480.0,433.3,90.0,120.0,110.33979950527275,90.0,80.0,460.0,2.0,493.34999999999997,0,0
190003731243,2019,F,1,1,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,H,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190002045715,2019,F,3,1,1,Santa Inês,MA,1,1.0,0,0,0,0,0,0,0,D,D,B,B,B,19.0,351.3,524.7,513.6,403.1,100.0,120.0,110.33979950527275,100.0,100.0,520.0,3.0,448.17499999999995,0,0
190001068661,2019,F,1,1,1,Manaus,AM,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,C,D,B,20.0,414.4,485.7,515.9,408.8,120.0,120.0,110.33979950527275,100.0,20.0,440.0,5.0,456.2,0,0
190004950840,2019,M,3,1,1,Breu Branco,PA,1,1.0,0,0,0,0,0,0,0,E,F,A,D,D,18.0,479.3,530.8,538.6,638.5,120.0,120.0,120.0,100.0,80.0,540.0,4.0,546.8,0,0
190001548412,2019,M,1,1,1,Vila Velha,ES,1,1.0047991468183435,0,0,0,0,0,0,0,G,E,E,F,P,25.0,619.6,653.0,583.4,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,100.0,800.0,4.0,641.6999999999999,1,0
190004595963,2019,F,3,1,1,Caucaia,CE,3,1.0047991468183435,0,0,0,0,0,0,0,B,C,C,F,C,17.0,397.8,494.3,466.0,520.5,120.0,120.0,120.0,120.0,60.0,540.0,4.0,469.65,0,0
190002119824,2019,F,3,1,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,C,B,C,C,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005855947,2019,M,3,3,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,C,A,B,B,E,30.5,571.2,650.0,589.5,430.5,120.0,130.23304257258167,120.0,120.0,140.0,680.0,7.0,560.3,0,0
190001344051,2019,F,3,1,1,Pesqueira,PE,1,1.0,0,0,0,0,0,0,0,C,C,B,A,B,17.0,428.6,348.6,419.75,460.4,120.0,120.0,110.33979950527275,100.0,40.0,480.0,5.0,414.3375,0,0
190005853713,2019,M,1,1,1,Tarumã,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,F,B,E,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004441899,2019,F,3,1,2,Goiana,PE,1,1.0047991468183435,0,0,0,0,0,0,0,C,D,F,E,B,19.0,371.0,462.4,461.6,380.3,100.0,130.23304257258167,110.33979950527275,90.0,120.0,540.0,6.0,418.825,0,0
190001249083,2019,F,3,1,2,Andaraí,BA,2,1.0,0,0,0,0,0,0,0,D,C,D,D,C,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190003911110,2019,F,3,1,1,Salgado de São Félix,PB,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,20.0,403.6,486.5,436.3,379.4,120.0,120.0,120.0,120.0,160.0,640.0,6.0,426.45000000000005,0,0
190004146208,2019,F,3,0,1,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,B,B,A,A,C,29.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190005923213,2019,F,1,1,1,Cachoeira do Sul,RS,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,C,B,B,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190001851922,2019,M,3,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,B,B,F,30.5,522.2,520.1,574.8,558.5,120.0,113.86017445645099,120.0,100.0,20.0,420.0,2.0,543.9000000000001,0,0
190001624419,2019,F,1,0,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,B,B,B,B,E,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190005345334,2019,F,4,0,2,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,F,D,B,18.0,478.6509508824737,460.4,493.6,524.3826788890409,140.0,120.0,120.0,120.0,120.0,620.0,1.0,489.2584074428787,0,0
190005943951,2019,F,1,1,1,Sapiranga,RS,1,1.0,0,0,0,0,0,0,0,B,B,C,C,C,19.0,468.1,469.3,524.5,404.2,120.0,120.0,120.0,160.0,120.0,640.0,2.0,466.52500000000003,0,0
190004441250,2019,M,3,1,1,Bayeux,PB,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,C,21.0,560.7,579.8,587.7,588.7,160.0,120.0,125.79612029683635,140.0,100.0,680.0,3.0,579.225,1,0
190004817537,2019,F,1,0,1,Cornélio Procópio,PR,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,C,B,E,25.0,447.5,392.6,485.0,491.4,160.0,120.0,110.33979950527275,120.0,100.0,580.0,3.0,454.125,0,0
190003343468,2019,F,3,3,1,São Paulo,SP,1,1.0,0,0,0,0,0,0,0,C,B,C,B,A,30.5,562.7,575.7,551.6,492.9,120.0,113.86017445645099,110.33979950527275,120.0,100.0,540.0,4.0,545.725,0,0
190003246340,2019,F,3,1,1,Crateús,CE,2,1.0,0,0,0,0,0,0,0,B,E,A,B,B,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190003196802,2019,F,3,1,1,Santarém,PA,1,1.0,0,0,0,0,0,0,0,H,H,F,F,C,19.0,419.4,523.4,461.5,443.9,120.0,113.86017445645099,110.33979950527275,90.0,40.0,340.0,4.0,462.04999999999995,0,0
190001563665,2019,F,3,1,2,Rio de Janeiro,RJ,2,1.0,0,0,0,0,0,0,0,C,E,B,B,C,18.0,457.6,465.3,565.4,447.3,140.0,130.23304257258167,125.79612029683635,160.0,140.0,720.0,4.0,483.90000000000003,0,0
190005610127,2019,F,1,3,1,Aracaju,SE,4,1.0047991468183435,0,0,0,0,0,0,0,G,G,E,E,Q,15.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190001320113,2019,F,3,1,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,H,E,B,B,B,22.0,540.8,357.1,531.7,507.4,120.0,120.0,120.0,120.0,40.0,520.0,5.0,484.25,0,0
190005313313,2019,M,1,2,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,B,E,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190005900221,2019,M,1,1,1,Joinville,SC,1,1.0047991468183435,0,0,0,0,0,0,0,C,C,C,B,H,22.0,567.9,592.9,565.9,496.0,160.0,130.23304257258167,125.79612029683635,160.0,120.0,800.0,3.0,555.675,0,0
190002373660,2019,M,3,1,1,Taiobeiras,MG,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,C,16.0,508.1,516.6,556.3,598.1,120.0,120.0,120.0,120.0,80.0,560.0,3.0,544.775,0,0
190002136491,2019,F,3,1,1,Salvador,BA,1,1.0047991468183435,0,0,0,0,0,0,0,E,B,B,B,F,24.0,417.1,470.2,474.9,408.4,120.0,120.0,110.33979950527275,100.0,20.0,460.0,4.0,442.65,0,0
190002115811,2019,M,3,1,1,Birigui,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,H,22.0,476.2,529.7,558.2,635.5,140.0,120.0,110.33979950527275,100.0,100.0,540.0,4.0,549.9000000000001,0,0
190005619397,2019,F,1,1,1,Maceió,AL,1,1.0047991468183435,0,0,0,0,0,0,0,G,E,D,B,B,22.0,514.5,582.7,619.4,659.4,120.0,120.0,125.79612029683635,120.0,120.0,640.0,4.0,594.0,1,0
190005884322,2019,F,1,1,1,Tapira,PR,2,1.0,0,0,0,0,0,0,0,D,D,C,A,C,17.0,436.0,504.7,509.4,406.5,120.0,120.0,125.79612029683635,140.0,140.0,660.0,7.0,464.15,0,0
190001707063,2019,F,1,1,1,Pelotas,RS,1,1.0,0,0,0,0,0,0,0,E,E,D,B,E,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190002412180,2019,F,1,1,1,Betim,MG,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,C,C,E,18.0,567.0,568.4,589.5,690.2,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,603.7750000000001,1,0
190004488957,2019,F,1,1,1,Nova Araçá,RS,2,1.0,0,0,0,0,0,0,0,C,C,C,B,F,17.0,403.9,364.9,467.6,476.0,120.0,120.0,110.33979950527275,120.0,100.0,560.0,3.0,428.1,0,0
190001970836,2019,M,3,1,1,Palmas,TO,3,1.0047991468183435,0,0,0,0,0,0,0,D,F,C,D,E,17.0,551.6,549.2,519.0,432.7,100.0,120.0,110.33979950527275,120.0,120.0,540.0,4.0,513.125,0,0
190002726598,2019,F,3,1,1,Araripe,CE,2,1.0,0,0,0,0,0,0,0,B,B,A,A,B,18.0,492.8,486.9,545.4,401.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,8.0,481.625,0,0
190005019989,2019,M,1,1,1,Recife,PE,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,C,22.0,437.7,575.4,558.7,427.1,140.0,113.86017445645099,110.33979950527275,100.0,100.0,500.0,3.0,499.725,0,0
190001187932,2019,F,2,1,1,Araguaína,TO,1,1.0,0,0,0,0,0,0,0,B,B,B,B,B,30.5,430.1,532.1,500.9,477.5,100.0,120.0,110.33979950527275,120.0,180.0,620.0,3.0,485.15,0,0
190003699089,2019,M,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,F,F,D,D,L,17.0,611.4,555.6,590.6,666.4,120.0,130.23304257258167,125.79612029683635,120.0,180.0,740.0,4.0,606.0,1,0
190002265820,2019,M,1,1,1,Ipiaú,BA,1,1.0,0,0,0,0,0,0,0,C,E,C,B,C,17.0,434.3,507.2,521.6,555.0,160.0,130.23304257258167,125.79612029683635,170.0,140.0,760.0,4.0,504.525,0,0
190005412556,2019,F,3,1,1,Ananindeua,PA,1,1.0,0,0,0,0,0,0,0,B,E,F,B,C,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004423819,2019,F,1,1,1,Parelhas,RN,1,1.0,0,0,0,0,0,0,0,E,C,B,B,E,19.0,484.4,557.2,580.1,688.9,160.0,120.0,125.79612029683635,170.0,180.0,820.0,4.0,577.65,1,0
190001548962,2019,M,3,1,1,Rio de Janeiro,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,C,C,D,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027,0,0
190001352302,2019,F,3,1,1,Brejo da Madre de Deus,PE,1,1.0,0,0,0,0,0,0,0,B,B,C,C,C,20.0,418.3,479.0,539.8,384.8,120.0,120.0,110.33979950527275,120.0,20.0,460.0,5.0,455.47499999999997,0,0
190004201263,2019,F,1,1,1,São Paulo,SP,2,1.0,0,0,0,0,0,0,0,D,D,F,B,E,17.0,484.1,536.0,550.8,417.0,120.0,120.0,120.0,120.0,120.0,600.0,5.0,496.975,0,0
190002226880,2019,M,3,1,1,Campina Grande,PB,2,1.0,0,0,0,0,0,0,0,G,G,E,E,Q,18.0,619.75,672.1,633.75,710.7999999999998,140.0,130.23304257258167,125.79612029683635,170.0,180.0,800.0,3.0,659.0999999999999,1,0
190003630025,2019,F,3,1,1,Cotia,SP,2,1.0,0,0,0,0,0,0,0,C,E,B,B,E,17.0,356.0,520.2,485.6,424.2,120.0,120.0,120.0,100.0,60.0,520.0,5.0,446.50000000000006,0,0
190001372540,2019,F,1,1,1,Brejo da Madre de Deus,PE,1,1.0,0,0,0,0,0,0,0,E,C,A,A,B,20.0,596.5,649.0,596.1,556.6,160.0,130.23304257258167,125.79612029683635,140.0,160.0,800.0,5.0,599.55,1,0
190005604983,2019,F,4,1,1,Maceió,AL,1,1.0,0,0,0,0,0,0,0,B,B,A,B,C,23.0,383.8,454.9,419.75,396.4,100.0,120.0,110.33979950527275,90.0,80.0,480.0,7.0,413.7125,0,0
190005150653,2019,M,2,1,1,São José do Rio Preto,SP,2,1.0,0,0,0,0,0,0,0,E,E,D,C,B,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190002377947,2019,M,2,1,1,São Francisco,MG,1,1.0,0,0,0,0,0,0,0,F,G,D,D,D,18.0,554.6,427.1,457.7,586.6,120.0,120.0,120.0,120.0,100.0,580.0,3.0,506.5,0,0
190003679166,2019,M,1,1,1,Matelândia,PR,2,1.0,0,0,0,0,0,0,0,B,D,C,D,H,17.0,540.6,517.7,554.6,666.8,120.0,113.86017445645099,110.33979950527275,100.0,100.0,480.0,3.0,569.925,0,0
190001713782,2019,F,3,1,1,Porto Alegre,RS,1,1.0047991468183435,0,0,0,0,0,0,0,E,D,C,B,C,20.0,478.6509508824737,460.7,509.5,524.3826788890409,120.0,120.0,110.33979950527275,100.0,80.0,520.0,2.0,493.30840744287866,0,0
190004934395,2019,F,1,1,1,Rio Branco,AC,2,1.0047991468183435,0,0,0,0,0,0,0,H,H,A,A,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027,0,0
190005211054,2019,F,1,1,1,Caxias do Sul,RS,2,1.0047991468183435,0,0,0,0,0,0,0,D,E,C,D,E,19.0,429.1,473.8,481.8,498.0,90.0,120.0,110.33979950527275,100.0,20.0,380.0,4.0,470.675,0,0
190005311338,2019,M,1,3,1,Pato Branco,PR,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,C,C,30.5,478.6509508824737,585.9,574.9,524.3826788890409,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,1.0,540.9584074428786,0,0
190001777378,2019,F,1,3,1,Aparecida de Goiânia,GO,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,D,F,19.0,619.75,589.8,582.2,701.3,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,623.2625,1,0
190001921943,2019,F,3,1,1,Fortaleza,CE,1,1.0,0,0,0,0,0,0,0,B,C,B,B,D,21.0,420.1,449.0,495.9,462.7,100.0,113.86017445645099,120.0,120.0,80.0,520.0,5.0,456.925,0,0
190005328247,2019,M,1,1,1,Itapetininga,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,C,F,I,20.0,536.4,536.8,555.3,549.8,120.0,120.0,125.79612029683635,100.0,180.0,680.0,3.0,544.5749999999999,0,0
190004235813,2019,F,1,2,1,Cerqueira César,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,A,A,A,C,23.0,504.0,498.9,521.0,373.5,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,474.35,0,0
190002378406,2019,M,1,1,1,São Mateus,ES,1,1.0047991468183435,0,0,0,0,0,0,0,E,G,D,D,G,23.0,503.6,505.0,563.3,445.6,120.0,120.0,120.0,120.0,60.0,540.0,4.0,504.375,0,0
190002701113,2019,M,3,1,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,F,F,E,F,P,18.0,530.8,574.1,580.8,710.7999999999998,140.0,130.23304257258167,125.79612029683635,120.0,120.0,680.0,4.0,599.125,1,0
190003420964,2019,F,1,1,1,Salvador,BA,1,1.0047991468183435,0,0,0,0,0,0,0,E,C,D,F,L,26.0,557.4,584.3,621.7,509.6,120.0,130.23304257258167,120.0,140.0,60.0,600.0,3.0,568.25,0,0
190002792161,2019,F,1,1,1,Natal,RN,1,1.0047991468183435,0,0,0,0,0,0,0,F,D,E,D,I,21.0,619.75,672.1,633.75,693.5,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,654.775,1,0
190005004599,2019,F,3,2,1,Nova Iguaçu,RJ,1,1.0047991468183435,0,0,0,0,0,0,0,A,B,A,A,I,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003315272,2019,F,3,1,1,São Paulo,SP,1,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,B,22.0,391.6,369.0,493.2,412.9,140.0,120.0,120.0,120.0,80.0,580.0,3.0,416.67499999999995,0,0
190001461255,2019,F,3,1,1,Natal,RN,3,1.0047991468183435,0,0,0,0,0,0,0,G,F,E,D,Q,16.0,584.2,489.8,570.0,707.1,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,587.775,1,0
190003064134,2019,M,3,1,1,Belém,PA,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,B,C,22.0,505.9,439.8,616.0,458.6,120.0,130.23304257258167,125.79612029683635,140.0,120.0,660.0,4.0,505.07500000000005,0,0
190002601148,2019,F,3,0,1,Vitória da Conquista,BA,1,1.0,0,0,0,0,0,0,0,E,E,C,D,B,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027,0,0
190001166143,2019,M,2,1,1,Fortaleza,CE,2,1.0,0,0,0,0,0,0,0,H,H,C,C,B,18.0,524.6,577.8,578.9,497.9,140.0,130.23304257258167,125.79612029683635,140.0,120.0,760.0,3.0,544.8000000000001,0,0
190003140889,2019,F,3,1,1,Arinos,MG,1,1.0047991468183435,0,0,0,0,0,0,0,H,C,F,B,B,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190003989593,2019,F,1,1,1,João Pessoa,PB,3,1.0047991468183435,0,0,0,0,0,0,0,E,G,D,D,G,15.0,557.6,591.0,614.4,414.8,140.0,130.23304257258167,125.79612029683635,140.0,160.0,780.0,4.0,544.45,0,0
190005971790,2019,M,2,1,1,Porto Alegre,RS,1,1.0047991468183435,0,0,0,0,0,0,0,E,F,D,E,G,30.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001802790,2019,F,0,1,1,Bady Bassitt,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,B,K,26.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190005530507,2019,M,2,1,1,Macapá,AP,1,1.0047991468183435,0,0,0,0,0,0,0,D,E,B,B,D,30.5,491.7,525.7,516.6,531.2,120.0,120.0,110.33979950527275,100.0,120.0,560.0,4.0,516.3,0,0
190002961905,2019,M,1,1,1,Estância,SE,1,1.0047991468183435,0,0,0,0,0,0,0,C,E,C,C,E,21.0,492.0,486.6,523.4,473.7,100.0,130.23304257258167,120.0,120.0,120.0,640.0,5.0,493.925,0,0
190001635161,2019,M,3,1,1,Fervedouro,MG,2,1.0047991468183435,0,0,0,0,0,0,0,B,B,A,A,B,18.0,465.6,459.2,480.0,533.9,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,484.67499999999995,0,0
190002404188,2019,M,3,1,2,Nova Ponte,MG,2,1.0,0,0,0,0,0,0,0,B,C,C,F,E,17.0,416.5,421.5,470.9,455.8,120.0,113.86017445645099,120.0,120.0,140.0,600.0,5.0,441.175,0,0
190001657959,2019,F,1,1,1,Guidoval,MG,2,1.0,0,0,0,0,0,0,0,C,D,B,B,B,17.0,583.9,484.6,525.8,464.5,120.0,120.0,120.0,120.0,80.0,560.0,2.0,514.7,0,0
190002487170,2019,M,2,1,1,Ilhabela,SP,1,1.0047991468183435,0,0,0,0,0,0,0,D,C,C,B,F,18.0,402.9,483.9,482.2,553.7,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,5.0,480.675,0,0
190002668869,2019,M,1,0,1,Porto Alegre,RS,1,1.0,0,0,0,0,0,0,0,C,B,A,B,C,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190004801726,2019,M,5,1,1,Japorã,MS,1,1.0,0,0,0,0,0,0,0,C,C,A,A,C,19.0,503.9,466.1,498.2,382.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,7.0,462.57500000000005,0,0
190002927204,2019,F,1,1,1,Matriz de Camaragibe,AL,1,1.0,0,0,0,0,0,0,0,E,E,F,F,C,19.0,399.2,353.8,419.75,379.0,120.0,120.0,120.0,140.0,40.0,540.0,4.0,387.9375,0,0
190002689014,2019,F,1,1,1,Gramado Xavier,RS,3,1.0047991468183435,0,0,0,0,0,0,0,B,C,A,A,B,17.0,505.5,526.9,550.1,611.7,100.0,120.0,120.0,120.0,40.0,500.0,3.0,548.55,0,0
190003453442,2019,M,3,2,1,São Lourenço da Mata,PE,1,1.0047991468183435,0,0,0,0,0,0,0,D,B,B,A,A,30.5,474.4,577.5,506.9,382.0,120.0,130.23304257258167,120.0,120.0,160.0,680.0,4.0,485.20000000000005,0,0
190005729295,2019,F,3,0,1,Itaúna,MG,1,1.0047991468183435,0,0,0,0,0,0,0,C,B,B,B,C,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027,0,0
190001280137,2019,M,1,2,1,Belo Horizonte,MG,1,1.0,0,0,0,0,0,0,0,B,B,B,B,G,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190002899853,2019,F,1,1,1,Brasília,DF,1,1.0047991468183435,0,0,0,0,0,0,0,G,F,D,D,P,21.0,619.75,618.2,598.5,680.6,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,5.0,629.2625,1,0
190001825337,2019,F,2,4,1,Presidente Epitácio,SP,1,1.0047991468183435,0,0,0,0,0,0,0,D,F,A,D,B,30.5,435.9,428.0,532.7,516.2,100.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,6.0,478.2,0,0
190004244962,2019,M,3,1,1,Campinas,SP,1,1.0047991468183435,0,0,0,0,0,0,0,E,B,B,B,D,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027,0,0
190004266800,2019,F,1,1,1,Sorocaba,SP,3,1.0047991468183435,0,0,0,0,0,0,0,E,E,D,D,N,17.0,519.5,583.6,554.5,529.6,140.0,113.86017445645099,110.33979950527275,120.0,40.0,500.0,4.0,546.8,0,0
190001423328,2019,M,3,1,1,Irecê,BA,1,1.0,0,0,0,0,0,0,0,D,E,B,B,G,23.0,569.1,593.3,574.0,558.1,170.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,573.625,1,0
190004327036,2019,M,2,1,1,São Luís,MA,2,1.0047991468183435,0,0,0,0,0,0,0,B,A,A,A,B,20.0,537.4,461.8,501.8,360.1,90.0,120.0,120.0,120.0,120.0,560.0,5.0,465.275,0,0
190004904376,2019,M,1,1,1,Ibaiti,PR,3,1.0047991468183435,0,0,0,0,0,0,0,D,G,D,B,H,16.0,449.2,497.1,419.75,488.2,120.0,113.86017445645099,110.33979950527275,120.0,100.0,520.0,4.0,463.5625,0,0
190005071631,2019,M,3,2,1,Rio Branco,AC,1,1.0,0,0,0,0,0,0,0,E,A,A,A,B,30.5,480.9,572.3,559.0,402.6,140.0,130.23304257258167,120.0,120.0,20.0,520.0,4.0,503.69999999999993,0,0
