NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190002843437,28.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002993221,17.0,540.7,569.1,562.3,599.2,140.0,130.23304257258167,120.0,120.0,100.0,640.0,2.0,567.825
190002903729,27.0,566.6,596.8,589.7,599.1,160.0,120.0,120.0,140.0,140.0,680.0,2.0,588.0500000000001
190002625595,18.0,457.6,452.0,468.1,442.2,120.0,120.0,110.33979950527275,100.0,20.0,420.0,2.0,454.975
190005959655,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190001698062,18.0,391.4,351.1,495.0,408.0,120.0,120.0,110.33979950527275,100.0,40.0,480.0,6.0,411.375
190004751602,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190002014982,24.0,472.3,368.3,419.75,393.5,100.0,130.23304257258167,110.33979950527275,120.0,20.0,460.0,6.0,413.4625
190002025411,26.0,429.4,560.4,526.7,405.8,140.0,120.0,120.0,90.0,60.0,520.0,5.0,480.575
190001676868,18.0,424.4,404.7,419.75,502.5,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,5.0,437.8375
190001754170,26.0,543.5,450.6,419.75,617.6,140.0,130.23304257258167,125.79612029683635,170.0,120.0,780.0,4.0,507.86249999999995
190002430890,30.5,441.7,439.2,469.4,392.7,120.0,113.86017445645099,110.33979950527275,90.0,100.0,460.0,2.0,435.75
190003631135,17.0,378.1,422.2,523.9,462.9,120.0,120.0,120.0,120.0,100.0,580.0,4.0,446.775
190002958629,17.0,557.0,554.1,555.0,609.9,160.0,130.23304257258167,125.79612029683635,170.0,160.0,820.0,4.0,569.0
190003237849,19.0,408.7,362.7,419.75,408.4,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,399.88750000000005
190002059456,19.0,410.4,518.0,466.9,483.0,160.0,120.0,125.79612029683635,120.0,120.0,660.0,4.0,469.575
190004659908,17.0,440.3,570.7,492.3,443.0,100.0,120.0,120.0,120.0,120.0,580.0,4.0,486.575
190004041294,17.0,619.75,588.0,603.5,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,630.5124999999999
190003683006,16.0,568.6,604.4,591.4,692.2,160.0,130.23304257258167,125.79612029683635,140.0,140.0,760.0,4.0,614.1500000000001
190002007054,17.0,380.3,412.7,437.4,399.9,100.0,120.0,110.33979950527275,120.0,20.0,440.0,7.0,407.57500000000005
190002846550,22.0,464.6,427.8,514.0,479.1,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,7.0,471.375
190003953264,30.5,402.8,459.7,504.2,363.5,100.0,120.0,120.0,120.0,100.0,560.0,3.0,432.55
190003220657,24.0,473.2,551.2,587.3,423.9,160.0,130.23304257258167,125.79612029683635,140.0,180.0,820.0,2.0,508.9
190001933795,18.0,381.4,480.2,526.0,399.0,120.0,113.86017445645099,110.33979950527275,90.0,80.0,360.0,5.0,446.65
190001272441,30.5,475.3,543.0,493.6,474.1,120.0,120.0,120.0,120.0,160.0,640.0,3.0,496.5
190002842354,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,1.0,508.3961759626027
190002488336,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003120291,19.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190005469888,16.0,595.2,629.8,560.4,660.0,140.0,130.23304257258167,125.79612029683635,140.0,120.0,760.0,4.0,611.35
190002255050,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003106755,18.0,352.1,463.1,475.6,368.8,120.0,120.0,120.0,140.0,100.0,600.0,2.0,414.90000000000003
190001616843,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001988585,30.0,558.4,603.4,585.3,693.9,120.0,130.23304257258167,125.79612029683635,120.0,160.0,720.0,2.0,610.25
190005536243,30.5,394.8,416.8,461.4,365.1,100.0,120.0,110.33979950527275,100.0,80.0,480.0,6.0,409.525
190004482086,30.5,540.2,595.5,573.2,603.6,120.0,120.0,120.0,120.0,120.0,600.0,3.0,578.125
190002696831,17.0,548.0,581.8,565.7,710.7999999999998,140.0,130.23304257258167,120.0,120.0,40.0,580.0,4.0,601.5749999999999
190004646456,30.5,451.2,471.6,509.5,599.1,120.0,130.23304257258167,120.0,170.0,160.0,740.0,2.0,507.85
190005357080,30.5,490.7,564.3,537.3,646.0,140.0,120.0,110.33979950527275,100.0,120.0,580.0,4.0,559.575
190004755700,19.0,536.9,604.4,588.4,710.7999999999998,120.0,120.0,120.0,120.0,100.0,580.0,6.0,610.1249999999999
190002054293,20.0,461.3,413.4,419.75,382.7,90.0,113.86017445645099,110.33979950527275,100.0,20.0,340.0,4.0,419.2875
190004801119,16.0,533.6,518.3,552.3,592.5,120.0,120.0,120.0,120.0,120.0,600.0,4.0,549.175
190002279312,24.0,545.1,634.0,497.7,411.9,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,522.175
190004507248,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004945644,19.0,394.8,409.0,437.4,505.4,120.0,113.86017445645099,110.33979950527275,120.0,40.0,360.0,3.0,436.65
190004885857,30.5,442.1,497.0,445.3,471.0,100.0,113.86017445645099,110.33979950527275,100.0,40.0,360.0,3.0,463.85
190002188293,17.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005978517,19.0,532.2,537.3,524.9,601.1,160.0,120.0,125.79612029683635,160.0,160.0,760.0,6.0,548.875
190003632818,18.0,360.1,401.7,434.9,406.4,100.0,113.86017445645099,110.33979950527275,90.0,20.0,360.0,3.0,400.775
190002027643,23.0,454.9,527.0,527.2,471.5,120.0,120.0,120.0,120.0,100.0,580.0,3.0,495.15
190002385737,21.0,521.0,591.6,541.1,535.1,140.0,120.0,120.0,140.0,100.0,620.0,4.0,547.1999999999999
190002398332,16.0,470.6,487.4,509.4,601.6,120.0,120.0,120.0,100.0,160.0,620.0,4.0,517.25
190004486645,30.5,588.3,672.1,596.2,669.3,160.0,120.0,120.0,90.0,120.0,600.0,1.0,631.475
190004219218,16.0,519.8,629.5,583.7,596.0,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,582.25
190001030146,20.0,436.4,448.6,520.1,464.8,120.0,113.86017445645099,110.33979950527275,120.0,20.0,400.0,2.0,467.47499999999997
190004201748,20.0,478.6509508824737,414.8,449.3,524.3826788890409,120.0,120.0,110.33979950527275,90.0,40.0,440.0,5.0,466.7834074428787
190004803884,19.0,509.4,518.3,549.3,544.2,120.0,120.0,110.33979950527275,100.0,40.0,460.0,4.0,530.3
190002338289,17.0,519.2,574.4,569.0,640.1,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,575.675
190002192955,22.0,571.9,648.4,629.6,710.7999999999998,140.0,130.23304257258167,125.79612029683635,120.0,160.0,760.0,3.0,640.175
190004030337,18.0,457.8,462.4,543.3,575.5,120.0,120.0,110.33979950527275,120.0,60.0,520.0,6.0,509.75
190002159717,15.0,391.6,445.3,500.6,382.5,120.0,120.0,110.33979950527275,100.0,100.0,540.0,6.0,430.0
190003497817,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004649858,30.0,400.6,471.8,521.6,436.1,120.0,120.0,110.33979950527275,120.0,100.0,560.0,6.0,457.525
190002025850,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001605842,18.0,422.3,488.1,535.0,374.8,120.0,120.0,120.0,100.0,140.0,600.0,6.0,455.05
190005698722,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003576146,17.0,605.2,668.9,633.75,671.6,170.0,130.23304257258167,125.79612029683635,160.0,140.0,800.0,2.0,644.8625
190001428332,24.0,439.4,605.4,535.2,447.9,100.0,120.0,110.33979950527275,100.0,120.0,540.0,6.0,506.975
190005187325,19.0,391.0,440.8,462.6,402.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,424.32500000000005
190001246641,18.0,507.4,579.9,539.9,566.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,4.0,548.4499999999999
190005840751,17.0,478.6509508824737,412.9,501.0,524.3826788890409,90.0,120.0,110.33979950527275,100.0,40.0,420.0,6.0,479.2334074428786
190002676531,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190003587926,16.0,343.1,390.5,419.75,412.0,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,391.3375
190003383526,17.0,393.9,475.6,518.4,483.5,120.0,120.0,120.0,100.0,80.0,540.0,3.0,467.85
190001428284,30.5,582.6,635.4,600.1,682.8,140.0,120.0,120.0,140.0,20.0,520.0,3.0,625.2249999999999
190002647902,18.0,355.2,407.9,454.0,429.3,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,411.59999999999997
190003899451,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005029157,18.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001737188,20.0,364.0,472.0,501.8,476.1,90.0,113.86017445645099,110.33979950527275,100.0,20.0,380.0,3.0,453.475
190002872907,17.0,483.2,523.1,539.3,516.0,120.0,120.0,120.0,120.0,120.0,600.0,2.0,515.4
190005016693,18.0,419.7,512.1,450.9,457.1,120.0,120.0,110.33979950527275,120.0,40.0,500.0,3.0,459.94999999999993
190004995351,18.0,470.1,581.6,583.3,482.5,120.0,120.0,120.0,120.0,80.0,560.0,4.0,529.375
190003791049,30.5,401.1,525.2,475.2,447.3,120.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,462.2
190005615702,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190001222933,18.0,575.1,672.1,633.75,710.7999999999998,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,2.0,647.9375
190003520427,16.0,525.1,595.5,582.6,677.2,120.0,120.0,120.0,90.0,100.0,540.0,4.0,595.0999999999999
190004117677,24.0,547.9,595.3,572.9,598.6,120.0,120.0,110.33979950527275,120.0,80.0,540.0,5.0,578.675
190003090222,16.0,340.7,495.6,485.9,433.8,120.0,120.0,110.33979950527275,120.0,20.0,460.0,4.0,438.99999999999994
190006102554,17.0,404.8,527.8,542.3,473.4,120.0,120.0,120.0,100.0,120.0,580.0,5.0,487.07499999999993
190005912045,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190005339728,18.0,569.4,639.8,589.5,710.7999999999998,140.0,130.23304257258167,125.79612029683635,140.0,160.0,780.0,5.0,627.3749999999999
190005236147,17.0,572.0,653.1,609.1,658.5,100.0,120.0,120.0,140.0,140.0,620.0,4.0,623.175
190002542390,30.5,561.0,581.0,519.8,440.9,100.0,120.0,120.0,100.0,120.0,560.0,3.0,525.675
190002271145,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190003429762,24.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190001816934,18.0,516.0,515.3,531.8,450.8,120.0,120.0,120.0,100.0,40.0,500.0,3.0,503.47499999999997
190001872458,18.0,405.7,522.6,528.5,554.3,100.0,120.0,120.0,140.0,120.0,600.0,3.0,502.775
190004186527,18.0,567.3,622.2,583.5,575.9,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,6.0,587.225
190004164664,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,2.0,508.3961759626027
190005623117,15.0,413.0,454.8,520.6,529.1,100.0,120.0,120.0,120.0,100.0,560.0,4.0,479.375
190003742939,23.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190004503978,19.0,478.6509508824737,524.8,552.9,524.3826788890409,160.0,130.23304257258167,120.0,170.0,100.0,700.0,1.0,520.1834074428787
190001746898,18.0,461.5,524.2,505.5,401.8,100.0,120.0,110.33979950527275,100.0,140.0,560.0,3.0,473.25
190005359838,30.5,490.7,586.8,579.7,639.7,170.0,120.0,125.79612029683635,140.0,20.0,580.0,3.0,574.225
190002995408,30.5,407.3,461.9,427.9,396.9,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,2.0,423.5
190005645902,22.0,469.0,423.2,534.5,445.7,120.0,120.0,125.79612029683635,140.0,80.0,600.0,2.0,468.1
190005389740,25.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,8.0,508.3961759626027
190002988902,30.5,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190003267551,20.0,451.2,348.1,419.75,429.1,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,412.0375
190004845335,17.0,534.8,668.7,626.0,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,635.0749999999999
190004913560,30.5,462.0,516.5,538.4,503.2,100.0,120.0,110.33979950527275,120.0,20.0,420.0,2.0,505.02500000000003
190005674306,21.0,423.1,361.6,435.2,551.7,100.0,120.0,110.33979950527275,120.0,20.0,420.0,4.0,442.90000000000003
190003031143,18.0,502.9,454.3,419.75,533.2,100.0,120.0,120.0,140.0,140.0,620.0,6.0,477.5375
190003845118,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190005992013,17.0,544.2,589.0,567.6,710.7999999999998,120.0,120.0,120.0,120.0,160.0,640.0,2.0,602.9
190002008522,21.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,5.0,508.3961759626027
190003288617,18.0,486.0,566.6,571.1,710.2,140.0,120.0,110.33979950527275,120.0,140.0,620.0,3.0,583.4749999999999
190003428146,30.0,478.6509508824737,490.7,561.6,524.3826788890409,120.0,130.23304257258167,120.0,100.0,100.0,600.0,2.0,513.8334074428786
190005978569,21.0,429.1,563.1,517.8,519.9,100.0,120.0,120.0,120.0,60.0,520.0,4.0,507.475
190005623244,17.0,407.5,516.5,494.9,455.1,100.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,4.0,468.5
190003345781,18.0,436.1,438.7,534.0,479.9,100.0,120.0,120.0,120.0,100.0,560.0,3.0,472.17499999999995
190001547694,21.0,619.75,661.9,620.4,710.7999999999998,160.0,130.23304257258167,125.79612029683635,160.0,180.0,820.0,3.0,653.2125
190001325363,19.0,613.3,672.1,613.8,710.7999999999998,160.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,4.0,652.5
190005255292,29.0,558.6,640.5,620.4,556.3,170.0,130.23304257258167,125.79612029683635,170.0,180.0,820.0,3.0,593.95
190003013274,18.0,573.5,577.4,572.6,710.7999999999998,140.0,130.23304257258167,125.79612029683635,140.0,160.0,760.0,1.0,608.5749999999999
190003224148,17.0,494.2,544.0,574.1,533.8,100.0,120.0,120.0,100.0,120.0,560.0,3.0,536.5250000000001
190002283401,18.0,431.0,442.6,473.6,539.3,120.0,130.23304257258167,125.79612029683635,120.0,140.0,680.0,4.0,471.625
190001740597,19.0,469.1,449.1,419.75,376.8,100.0,120.0,110.33979950527275,100.0,60.0,480.0,3.0,428.6875
190004941961,30.5,368.1,395.2,532.7,429.2,90.0,120.0,110.33979950527275,100.0,40.0,420.0,8.0,431.3
190005066817,30.5,548.7,573.9,608.9,566.8,120.0,120.0,125.79612029683635,120.0,100.0,600.0,2.0,574.575
190002439761,30.5,429.2,505.9,539.4,500.6,140.0,120.0,120.0,100.0,120.0,600.0,2.0,493.775
190003755209,18.0,425.2,514.1,429.3,573.4,140.0,120.0,120.0,120.0,20.0,500.0,3.0,485.5
190004165745,16.0,462.1,471.0,447.0,466.8,120.0,130.23304257258167,120.0,140.0,120.0,660.0,2.0,461.72499999999997
190003020037,18.0,440.9,409.7,419.75,448.3,90.0,113.86017445645099,110.33979950527275,90.0,20.0,340.0,3.0,429.66249999999997
190003916082,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190002727709,20.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,4.0,508.3961759626027
190004055612,17.0,484.2,411.0,516.3,645.2,120.0,113.86017445645099,110.33979950527275,120.0,40.0,360.0,4.0,514.175
190001621760,18.0,444.6,457.5,470.1,481.7,120.0,120.0,110.33979950527275,120.0,60.0,520.0,8.0,463.475
190004587372,22.0,478.6509508824737,508.52374690795466,522.0273271709412,524.3826788890409,121.02330425725818,124.09321702903267,116.1359198021091,122.9501367009504,93.36805103502148,577.5706288243719,3.0,508.3961759626027
190003832773,19.0,532.5,451.1,442.6,710.7999999999998,160.0,120.0,125.79612029683635,160.0,160.0,740.0,3.0,534.25
190004128779,16.0,509.2,559.8,559.3,516.9,140.0,120.0,120.0,140.0,120.0,640.0,4.0,536.3
190001413663,23.0,440.3,519.0,512.1,434.3,90.0,120.0,110.33979950527275,120.0,120.0,540.0,5.0,476.425
190005368633,17.0,481.9,545.5,560.6,588.9,120.0,120.0,125.79612029683635,140.0,120.0,640.0,5.0,544.225
190001668579,17.0,389.1,477.6,558.8,397.2,140.0,130.23304257258167,120.0,120.0,80.0,620.0,5.0,455.675
190003238940,26.0,557.0,474.2,551.7,477.7,120.0,120.0,110.33979950527275,90.0,120.0,540.0,5.0,515.15
190004852502,17.0,379.6,454.6,511.5,441.5,100.0,120.0,120.0,120.0,20.0,480.0,5.0,446.8
190004364416,18.0,523.1,404.4,539.8,457.1,120.0,130.23304257258167,120.0,120.0,100.0,620.0,5.0,481.1
