,NU_INSCRICAO,NU_ANO,NU_IDADE,TP_COR_RACA,TP_ESTADO_CIVIL,TP_NACIONALIDADE,TP_SEXO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,TP_ST_CONCLUSAO,TP_ENSINO,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,IN_BRAILLE,IN_AMPLIADA_18,IN_AMPLIADA_24,IN_LEDOR,IN_ACESSO,IN_TRANSCRICAO,IN_LIBRAS,Q001,Q002,Q003,Q004,Q005,Q006
673,190001241383,2019,20,3,1,1,M,São João del Rei,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,B,C,B,3,F
674,190001493224,2019,19,1,1,4,F,Jaboatão dos Guararapes,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,E,B,B,3,B
675,190001867777,2019,34,1,1,1,F,Maringá,PR,1,1,484.1,388.4,444.1,524.3,100,80,60,100,0,340,0,0,0,0,0,0,0,F,E,F,F,3,B
676,190001658325,2019,18,1,1,1,M,Marechal Floriano,ES,1,,,596.7,507,,160,180,120,120,160,740,0,0,0,0,0,0,0,C,F,E,D,3,Q
677,190001692738,2019,20,1,1,1,M,Pelotas,RS,1,,388.7,529.3,516.7,436.4,120,120,100,120,20,480,0,0,0,0,0,0,0,D,G,F,F,2,C
678,190001599194,2019,16,3,1,1,F,São Paulo,SP,3,,527.5,542.2,547.3,432,140,120,120,120,80,580,0,0,0,0,0,0,0,C,E,C,D,4,D
679,190001599195,2019,21,3,1,1,M,Barueri,SP,1,1,467.1,534.4,549.8,410.1,120,120,100,100,100,540,0,0,0,0,0,0,0,B,E,B,B,5,H
680,190001133248,2019,19,3,1,1,M,Fortaleza,CE,1,1,541.5,600.4,589.8,692.3,0,0,0,0,0,0,0,0,0,0,0,0,0,E,E,D,D,4,E
681,190001599196,2019,17,1,1,1,M,Carapicuíba,SP,2,1,460.9,418.2,529.4,442,100,100,100,100,60,460,0,0,0,0,0,0,0,E,F,F,B,4,G
682,190002998348,2019,37,3,0,1,M,Cidade Ocidental,GO,1,,,,,,,,,,,,0,0,0,0,0,0,0,D,B,F,B,5,C
683,190001425221,2019,20,2,1,1,F,Feira de Santana,BA,1,1,539.3,577.2,547,569,160,200,120,160,160,800,0,0,0,0,0,0,0,D,E,B,B,3,C
684,190001599197,2019,34,3,2,1,F,Artur Nogueira,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,F,B,C,5,G
685,190001212606,2019,30,3,3,1,F,São José de Ribamar,MA,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,C,A,A,2,B
686,190001599198,2019,18,3,1,1,M,São José dos Campos,SP,2,1,437,447.4,539.6,595.2,0,0,0,0,0,0,0,0,0,0,0,0,0,E,E,C,D,4,D
687,190001496813,2019,26,3,1,1,M,Caruaru,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,F,B,B,4,D
688,190001779816,2019,23,1,1,1,F,Goiânia,GO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,D,F,B,3,F
689,190001867778,2019,33,1,2,1,M,Rancho Alegre,PR,1,1,454.9,427,374.2,409.3,0,0,0,0,0,0,0,0,0,0,0,0,0,B,A,A,A,2,C
690,190002040866,2019,40,1,2,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,B,B,F,3,C
691,190001425222,2019,34,3,1,1,F,Ilhéus,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,D,B,B,2,B
692,190002040867,2019,17,1,1,1,F,Brasília,DF,2,1,433.9,463.8,529.9,364,140,120,140,140,160,700,0,0,0,0,0,0,0,B,D,B,D,4,C
693,190001496814,2019,45,3,2,1,M,Cabo de Santo Agostinho,PE,1,1,554.1,588.5,603.6,689.2,120,160,120,120,120,640,0,0,0,0,0,0,0,E,C,D,B,5,I
694,190001867779,2019,24,1,1,1,F,Francisco Beltrão,PR,1,1,610.2,597.1,621.9,631.1,120,100,120,100,80,520,0,0,0,0,0,0,0,D,E,C,B,2,F
695,190001133249,2019,28,3,1,1,M,Horizonte,CE,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,2,B
696,190002972986,2019,25,3,1,1,M,Brasília,DF,1,1,402.5,538.5,479.6,459.6,120,120,160,140,100,640,0,0,0,0,0,0,0,G,E,F,F,4,J
697,190001705276,2019,18,1,1,1,F,Xanxerê,SC,1,1,413.4,431.2,500.7,493.4,140,160,140,140,100,680,0,0,0,0,0,0,0,B,B,B,B,4,B
698,190001425223,2019,25,3,1,1,M,Vitória da Conquista,BA,1,,,,,,,,,,,,0,0,0,0,0,0,0,C,F,D,D,3,J
699,190001241384,2019,20,3,1,1,M,Barbacena,MG,2,,427.1,417.5,557.5,435,120,40,40,80,20,300,0,0,0,0,0,0,0,C,C,B,B,2,C
700,190001779817,2019,23,2,2,1,F,Formosa,GO,1,1,356.4,444.2,426,419.4,100,100,80,100,120,500,0,0,0,0,0,0,0,H,D,F,B,4,B
701,190001128627,2019,43,4,1,1,M,Fortaleza,CE,2,,,,,,,,,,,,0,0,0,0,0,0,0,A,A,B,B,3,E
702,190001496815,2019,23,3,1,1,M,Jupi,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,5,B
703,190001599199,2019,38,1,2,1,M,São Miguel Arcanjo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,2,C
704,190001480460,2019,23,3,0,1,M,Gado Bravo,PB,1,1,478.2,541.7,534,668.9,120,120,100,100,80,520,0,0,0,0,0,0,0,A,C,A,A,3,B
705,190001599200,2019,19,3,1,1,F,Cajamar,SP,1,1,482.4,536.9,549.7,452,100,120,100,120,100,540,0,0,0,0,0,0,0,E,D,D,B,4,E
706,190001425224,2019,24,2,1,1,F,Salvador,BA,1,1,428.3,429,458.7,448.1,120,120,140,140,80,600,0,0,0,0,0,0,0,B,E,B,B,4,B
707,190001599201,2019,22,1,1,1,F,São Paulo,SP,1,,584.9,595.5,576.4,608.4,160,120,160,120,80,640,0,0,0,0,0,0,0,C,F,C,F,3,H
708,190001045805,2019,40,2,1,1,F,Itaituba,PA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,B,A,A,3,D
709,190002040868,2019,30,2,3,1,F,Brasília,DF,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,B,B,3,B
710,190001743760,2019,32,3,1,1,F,Campo Grande,MS,1,1,,484.6,543.4,,100,120,120,140,120,600,0,0,0,0,0,0,0,B,A,C,B,4,D
711,190001409458,2019,21,3,1,1,M,Aracaju,SE,1,,523.5,552.7,579.7,450.5,160,200,180,160,160,860,0,0,0,0,0,0,0,B,B,F,B,4,C
712,190001496816,2019,25,1,1,1,F,Recife,PE,1,1,425.3,406.4,519.2,415.8,120,120,100,120,80,540,0,0,0,0,0,0,0,B,B,A,A,2,C
713,190001496817,2019,19,3,1,1,M,Chã Grande,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,E,B,C,4,D
714,190001425225,2019,21,2,1,1,F,São Félix,BA,1,1,398.1,492.1,570.9,400.8,120,120,120,80,140,580,0,0,0,0,0,0,0,H,E,F,B,3,B
715,190001212607,2019,18,2,1,1,M,São Luís,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,B,2,B
716,190001741635,2019,23,3,1,2,M,Barra do Garças,MT,1,,397.4,365.5,426.3,418.4,80,120,100,100,40,440,0,0,0,0,0,0,0,D,E,C,B,2,B
717,190001520704,2019,25,3,0,1,F,Rio de Janeiro,RJ,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,F,B,2,C
718,190001480461,2019,34,2,2,1,F,João Pessoa,PB,1,1,452.8,525.7,503.8,502.3,80,80,60,100,0,320,0,0,0,0,0,0,0,B,E,B,D,3,B
719,190002040869,2019,25,1,1,1,F,Brasília,DF,1,1,547.3,600,564.6,514.1,120,120,120,120,80,560,0,0,0,0,0,0,0,D,B,C,B,4,C
720,190001496818,2019,22,1,1,1,F,Caruaru,PE,1,,410.4,516.9,513.4,521.2,140,120,120,120,100,600,0,0,0,0,0,0,0,C,E,C,D,2,C
721,190001212608,2019,18,3,1,1,M,Santa Luzia do Paruá,MA,1,,,,,,,,,,,,0,0,0,0,0,0,0,H,B,F,B,4,B
722,190001241385,2019,22,3,1,1,M,Coração de Jesus,MG,1,1,533.5,495.7,461.4,375.5,120,120,120,140,0,500,0,0,0,0,0,0,0,B,B,A,A,3,C
723,190002040870,2019,17,3,1,1,F,Brasília,DF,2,1,,,,,,,,,,,0,0,0,0,0,0,0,H,B,D,F,2,J
724,190001241386,2019,17,1,1,1,F,Leopoldina,MG,2,1,425.2,408.6,531.4,612,100,120,80,120,20,440,0,0,0,0,0,0,0,H,E,F,C,2,F
725,190001496819,2019,23,1,1,1,F,São José do Belmonte,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,A,A,A,4,B
726,190001599202,2019,25,1,1,1,M,São Paulo,SP,1,1,648.7,642.8,611.1,805.5,160,120,160,180,140,760,0,0,0,0,0,0,0,F,F,D,D,7,M
727,190001212609,2019,21,3,1,1,F,São Luís,MA,1,1,383.2,484.9,477,394.1,120,100,80,120,0,420,0,0,0,0,0,0,0,E,D,B,B,9,B
728,190001599203,2019,19,1,1,1,F,Rio Claro,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,F,C,B,5,E
729,190001425226,2019,19,3,1,1,F,Feira de Santana,BA,1,,483.2,458,453,417.3,120,120,120,120,60,540,0,0,0,0,0,0,0,E,E,B,B,4,B
730,190001599204,2019,33,3,1,1,F,Diadema,SP,1,1,499.6,504.1,495,544.3,100,80,80,100,20,380,0,0,0,0,0,0,0,E,E,F,F,3,B
731,190001705277,2019,33,1,0,1,M,Jaraguá do Sul,SC,1,1,589.7,597.1,559.9,617.3,100,120,100,80,120,520,0,0,0,0,0,0,0,D,E,B,B,4,G
732,190001599205,2019,19,1,1,1,F,Rio Claro,SP,1,1,417.3,356,514,416.8,120,120,120,120,140,620,0,0,0,0,0,0,0,B,B,B,B,3,G
733,190001692739,2019,19,2,1,1,F,Sapucaia do Sul,RS,2,1,484.3,579.4,583.8,716.4,160,140,140,140,140,720,0,0,0,0,0,0,0,F,E,C,C,5,G
734,190001599206,2019,19,1,1,1,F,São Paulo,SP,1,1,530.4,575.2,574.6,536.3,140,160,120,200,120,740,0,0,0,0,0,0,0,E,E,C,C,3,C
735,190001496820,2019,18,2,1,1,M,Recife,PE,2,1,373.3,478.1,426.3,431.6,0,0,0,0,0,0,0,0,0,0,0,0,0,H,H,F,B,3,B
736,190001241387,2019,22,3,1,1,F,Muriaé,MG,1,1,570.8,578.2,607.5,651,160,140,160,120,120,700,0,0,0,0,0,0,0,C,E,B,B,3,C
737,190001705278,2019,18,1,1,1,F,Correia Pinto,SC,2,1,433.7,524.9,468.8,417.8,160,140,160,140,80,680,0,0,0,0,0,0,0,D,C,C,A,2,B
738,190001123433,2019,21,3,1,1,M,Boa Hora,PI,1,,409.3,392.7,378.9,478.9,0,0,0,0,0,0,0,0,0,0,0,0,0,B,E,A,B,3,B
739,190001741636,2019,18,3,1,1,M,Cuiabá,MT,2,1,567.2,667.9,593,747.6,120,140,140,100,120,620,0,0,0,0,0,0,0,G,G,D,D,4,H
740,190001779818,2019,28,3,2,1,F,Senador Canedo,GO,1,1,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,A,3,E
741,190001425227,2019,30,2,1,1,M,Camacan,BA,1,,365.7,449.7,455.6,391.6,100,120,120,120,80,540,0,0,0,0,0,0,0,B,A,F,F,6,B
742,190001692740,2019,20,1,1,1,M,Frederico Westphalen,RS,1,1,503.7,576.5,582.3,598.9,160,120,140,120,100,640,0,0,0,0,0,0,0,B,B,B,B,6,C
743,190001241388,2019,25,1,2,1,F,Belo Horizonte,MG,1,1,441.5,522.4,511.5,407.5,100,120,120,120,40,500,0,0,0,0,0,0,0,B,B,A,A,2,B
744,190001480462,2019,24,3,1,1,F,Brejo dos Santos,PB,1,1,504.9,571.9,604.2,564.8,120,40,40,120,0,320,0,0,0,0,0,0,0,B,F,B,D,3,F
745,190001212610,2019,37,3,1,1,F,Paço do Lumiar,MA,1,1,421.2,431.5,498.8,363.3,120,120,120,120,40,520,0,0,0,0,0,0,0,E,E,C,B,5,B
746,190001475165,2019,19,2,1,1,M,São Gonçalo do Amarante,RN,2,1,544.5,582.5,578.7,757.3,180,160,180,140,160,820,0,0,0,0,0,0,0,B,E,A,C,4,E
747,190001520705,2019,18,5,1,1,F,Rio de Janeiro,RJ,2,1,428.6,535,471.3,513,140,120,100,120,120,600,0,0,0,0,0,0,0,H,E,F,B,2,C
748,190001602629,2019,35,3,2,1,F,Tatuí,SP,1,1,524.1,516.2,524.3,557.8,120,120,120,120,160,640,0,0,0,0,0,0,0,C,C,C,F,5,F
749,190001241389,2019,18,1,1,1,M,Itajubá,MG,2,1,569.5,603,594.7,685.1,160,200,200,180,160,900,0,0,0,0,0,0,0,E,D,B,B,3,C
750,190001212611,2019,24,3,2,1,F,Paço do Lumiar,MA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,3,D
751,190001212612,2019,23,3,1,1,M,Imperatriz,MA,1,1,522,587.7,599.9,494.2,120,140,160,160,140,720,0,0,0,0,0,0,0,H,H,C,B,5,C
752,190001045806,2019,24,1,2,1,F,Belém,PA,1,,400.7,431.1,459.5,414.3,140,120,120,140,140,660,0,0,0,0,0,0,0,B,B,A,B,2,D
753,190001602630,2019,20,1,1,1,M,Piracicaba,SP,1,1,581.6,540.1,555.9,645.4,140,120,140,160,160,720,0,0,0,0,0,0,0,B,E,C,F,4,E
754,190001241391,2019,25,3,2,1,M,Unaí,MG,2,,,,,,,,,,,,0,0,0,0,0,0,0,B,C,A,A,1,A
755,190001241390,2019,19,1,1,1,F,Guanhães,MG,3,,413.4,452.5,385.7,408.5,0,0,0,0,0,0,0,0,0,0,0,0,0,F,E,D,D,3,B
756,190001496821,2019,27,3,1,1,M,Paulista,PE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,E,C,B,2,B
757,190001128628,2019,20,3,1,2,F,Crato,CE,1,1,452.1,580.3,571.7,628.2,160,200,200,200,200,960,0,0,0,0,0,0,0,C,B,C,B,5,C
758,190001241392,2019,24,3,2,1,F,Arinos,MG,1,1,511.2,534.9,554.1,542.9,100,120,120,80,0,420,0,0,0,0,0,0,0,B,B,F,F,3,E
759,190001602631,2019,18,3,1,1,M,Guarulhos,SP,2,1,633.3,627.8,602.3,762.5,160,140,140,140,120,700,0,0,0,0,0,0,0,C,D,C,F,5,Q
760,190001128629,2019,17,2,1,1,F,Fortaleza,CE,3,,495.5,609.9,539.6,578.8,120,120,120,140,140,640,0,0,0,0,0,0,0,B,B,B,C,3,B
761,190001241393,2019,20,3,1,1,F,Turmalina,MG,1,1,,587.1,610.1,,160,180,160,160,180,840,0,0,0,0,0,0,0,B,E,A,B,5,C
762,190001339064,2019,26,3,1,1,M,Arapiraca,AL,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,A,C,B,2,B
763,190001602632,2019,20,3,1,1,M,Sorocaba,SP,1,1,,,,,,,,,,,0,0,0,0,0,0,0,H,E,F,C,2,C
764,190001128630,2019,33,3,2,1,F,Umirim,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,3,F
765,190001520706,2019,20,1,1,1,M,Duque de Caxias,RJ,1,1,480.8,494.4,504.9,439.1,120,100,100,80,0,400,0,0,0,0,0,0,0,C,C,B,B,5,E
766,190001409459,2019,22,2,1,1,F,Aracaju,SE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,B,B,5,C
767,190001409460,2019,38,3,1,1,M,Barra dos Coqueiros,SE,1,,,,,,,,,,,,0,0,0,0,0,0,0,E,E,B,B,4,C
768,190001241394,2019,21,2,1,1,F,Caratinga,MG,1,1,467.4,473.9,394.4,496.8,80,40,40,80,0,240,0,0,0,0,0,0,0,E,C,B,B,5,C
769,190001212613,2019,18,3,1,1,F,Aldeias Altas,MA,2,1,,,,,,,,,,,0,0,0,0,0,0,0,A,A,A,A,4,B
770,190001602633,2019,18,2,1,1,M,Taboão da Serra,SP,2,1,416.6,372.4,506.1,500.9,120,120,120,100,80,540,0,0,0,0,0,0,0,E,F,B,B,4,G
771,190001425228,2019,18,3,1,1,F,Água Fria,BA,2,1,530.5,529.1,555.8,469.5,120,120,100,120,120,580,0,0,0,0,0,0,0,C,B,A,A,5,B
772,190001867780,2019,38,3,1,1,F,Apucarana,PR,1,,,,,,,,,,,,0,0,0,0,0,0,0,A,B,A,B,4,B
773,190001496822,2019,17,1,1,1,M,São Joaquim do Monte,PE,3,,,528.7,392.5,,120,40,40,80,20,300,0,0,0,0,0,0,0,H,D,A,A,3,A
774,190001602634,2019,25,1,1,1,M,São Paulo,SP,1,,,,,,,,,,,,0,0,0,0,0,0,0,C,E,C,B,2,E
775,190001241395,2019,18,4,1,1,F,Coronel Fabriciano,MG,1,1,636.3,655.2,605.1,576.6,160,200,180,200,180,920,0,0,0,0,0,0,0,D,D,C,D,3,D
776,190001496823,2019,22,2,1,1,M,Jaboatão dos Guararapes,PE,1,1,511.3,514.6,522.8,548.2,120,180,120,120,140,680,0,0,0,0,0,0,0,D,D,A,B,2,B
777,190001496824,2019,19,3,1,1,F,Araripina,PE,1,1,400,437.9,497.1,459.7,140,120,100,120,100,580,0,0,0,0,0,0,0,C,D,A,B,3,A
778,190001520707,2019,18,1,1,1,F,Rio de Janeiro,RJ,2,1,389.9,490.9,512.7,521.9,100,120,80,100,0,400,0,0,0,0,0,0,0,E,E,C,B,3,E
779,190001602635,2019,18,2,1,1,F,São Carlos,SP,1,1,601.6,655.7,586.3,707.9,160,200,160,160,180,860,0,0,0,0,0,0,0,E,A,C,B,5,C
780,190001602636,2019,19,1,1,1,F,Rio Claro,SP,1,1,,533.5,541.8,,140,120,140,120,120,640,0,0,0,0,0,0,0,B,E,C,C,3,G
781,190001409461,2019,28,3,1,1,F,Tobias Barreto,SE,1,1,402.4,455.4,472.5,489.9,100,120,120,120,100,560,0,0,0,0,0,0,0,B,D,A,B,2,B
782,190001123434,2019,25,2,1,1,M,Teresina,PI,1,1,597.1,533,577.8,680.9,120,120,120,140,140,640,0,0,0,0,0,0,0,B,D,A,B,1,B
783,190001241396,2019,18,3,1,1,F,Taquaraçu de Minas,MG,2,1,431.9,469.2,524.5,632.2,140,140,120,160,120,680,0,0,0,0,0,0,0,A,B,A,A,5,C
784,190001128631,2019,20,1,1,1,M,Fortaleza,CE,1,1,453.3,524.3,547.6,626.6,120,100,100,100,140,560,0,0,0,0,0,0,0,H,E,F,B,3,D
785,190001602638,2019,23,1,1,1,F,Araraquara,SP,1,,487.1,495.1,508.3,423.2,120,180,120,140,140,700,0,0,0,0,0,0,0,C,C,B,B,3,B
786,190001128632,2019,17,3,1,1,M,Fortaleza,CE,2,1,551.4,532.9,558.3,477.4,140,120,140,180,100,680,0,0,0,0,0,0,0,D,D,D,B,4,C
787,190001602637,2019,17,1,1,1,M,São Paulo,SP,2,1,466.3,546.2,615.3,708.5,160,200,160,200,180,900,0,0,0,0,0,0,0,F,E,D,C,4,G
788,190001128633,2019,49,4,1,1,F,Novo Oriente,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,C,C,B,B,3,E
789,190001425229,2019,22,3,1,1,M,Jaguaquara,BA,1,1,522.3,596.6,554.3,601.7,100,160,140,120,100,620,0,0,0,0,0,0,0,B,D,A,A,5,C
790,190001496825,2019,19,1,1,1,F,Itambé,PE,1,,422.3,558.6,512.5,513.5,160,120,140,120,120,660,0,0,0,0,0,0,0,B,C,B,B,6,C
791,190001024986,2019,29,3,2,1,F,Ji-Paraná,RO,2,,,383.9,340.6,,80,60,60,80,20,300,0,0,0,0,0,0,0,H,C,F,B,5,C
792,190001779819,2019,20,3,1,1,M,Senador Canedo,GO,1,1,408.4,511,509.2,373.6,140,120,160,120,100,640,0,0,0,0,0,0,0,E,E,C,B,6,E
793,190001602639,2019,18,2,1,1,F,Guarulhos,SP,2,1,431.9,477,492.4,396.8,120,120,120,120,140,620,0,0,0,0,0,0,0,E,F,B,F,3,B
794,190001123435,2019,18,3,1,1,M,Barro Duro,PI,1,1,435,392.7,520.9,521.9,100,120,120,120,120,580,0,0,0,0,0,0,0,C,C,A,A,5,B
795,190001128634,2019,32,3,2,1,M,Pacatuba,CE,1,1,554.5,625.3,565.2,572.8,120,120,100,120,100,560,0,0,0,0,0,0,0,E,G,B,D,5,E
796,190001496826,2019,20,3,2,1,F,Amaraji,PE,1,,518.9,485.9,549,486.8,120,140,120,120,120,620,0,0,0,0,0,0,0,H,E,A,D,2,B
797,190001602640,2019,21,5,1,1,F,Marília,SP,1,1,479.3,477.2,577.9,550.7,160,160,140,120,140,720,0,0,0,0,0,0,0,C,B,C,B,4,F
798,190001602641,2019,17,1,1,1,F,Marília,SP,2,1,,358.5,398.3,,0,0,0,0,0,0,0,0,0,0,0,0,0,C,B,B,F,4,B
799,190001241397,2019,24,2,2,1,F,Belo Horizonte,MG,1,,,,,,,,,,,,0,0,0,0,0,0,0,B,B,F,B,3,C
800,190001425230,2019,27,2,1,1,F,Malhada,BA,1,1,429.2,472.7,500.5,383.1,100,100,100,100,0,400,0,0,0,0,0,0,0,A,B,A,A,4,B
801,190001425231,2019,19,3,2,1,F,Santo Antônio de Jesus,BA,1,1,429.7,532.6,511.1,426.1,120,120,120,120,100,580,0,0,0,0,0,0,0,B,B,A,F,3,B
802,190001496827,2019,17,3,1,1,M,Altinho,PE,2,1,363.4,408.7,482.6,360.7,100,120,120,100,80,520,0,0,0,0,0,0,0,E,E,B,B,4,C
803,190001602643,2019,17,1,1,1,M,São Paulo,SP,2,1,545.3,606,587.8,534.9,120,140,120,120,100,600,0,0,0,0,0,0,0,E,E,C,B,5,D
804,190001602642,2019,22,1,1,1,M,Guarulhos,SP,1,1,490,560.4,546,579.1,140,120,120,140,180,700,0,0,0,0,0,0,0,B,E,C,B,1,B
805,190001692741,2019,20,1,1,1,F,Santa Cruz do Sul,RS,1,1,597.7,579.7,547.6,478.3,120,80,80,140,160,580,0,0,0,0,0,0,0,B,A,F,F,5,C
806,190001339065,2019,26,3,1,1,M,Teotônio Vilela,AL,1,1,373.8,535,525.4,563.9,180,200,200,160,200,940,0,0,0,0,0,0,0,H,E,C,F,7,D
807,190001692742,2019,19,1,1,1,F,São Francisco de Assis,RS,1,1,473.8,573.4,584.5,476.4,160,160,160,180,160,820,0,0,0,0,0,0,0,H,E,C,B,4,C
808,190001602644,2019,38,3,1,1,M,Cubatão,SP,1,,415.7,360.4,420.8,393.7,120,120,140,80,0,460,0,0,0,0,0,0,0,A,A,B,C,1,A
809,190001602645,2019,17,1,1,1,M,Bauru,SP,2,1,492.3,443.3,542.4,564.7,140,120,120,80,100,560,0,0,0,0,0,0,0,E,F,F,B,4,G
810,190001658326,2019,20,3,1,1,F,Cachoeiro de Itapemirim,ES,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,C,B,2,C
811,190001658327,2019,24,2,1,1,F,Serra,ES,3,,,,,,,,,,,,0,0,0,0,0,0,0,A,C,A,B,4,B
812,190001212614,2019,27,2,1,1,F,Paço do Lumiar,MA,1,,345.5,442.5,502,440.3,120,120,120,80,0,440,0,0,0,0,0,0,0,B,B,F,B,3,B
813,190001241398,2019,22,4,1,1,F,Timóteo,MG,1,1,,,,,,,,,,,0,0,0,0,0,0,0,D,C,F,B,4,F
814,190001520708,2019,19,3,1,1,F,Rio de Janeiro,RJ,1,1,491.2,532.8,574.6,439.3,120,120,120,120,100,580,0,0,0,0,0,0,0,H,E,E,B,4,B
815,190001128635,2019,20,2,1,1,F,Jaguaribara,CE,1,,445.8,600.4,557.5,611.3,120,160,160,120,200,760,0,0,0,0,0,0,0,H,G,D,D,2,B
816,190001339066,2019,20,2,1,1,M,Satuba,AL,1,1,455.4,430.2,482.4,427.5,100,120,100,120,0,440,0,0,0,0,0,0,0,E,E,B,B,4,B
817,190001184605,2019,24,2,1,1,F,Macapá,AP,1,,,390.7,456,,40,100,60,40,0,240,0,0,0,0,0,0,0,E,E,B,B,4,B
818,190001425232,2019,20,3,1,1,F,Candeias,BA,1,,479.6,357.1,471.6,451.7,120,160,100,140,140,660,0,0,0,0,0,0,0,B,C,B,B,5,B
819,190001425233,2019,21,2,1,1,F,Teixeira de Freitas,BA,1,1,660.9,639.4,615.1,723.2,160,200,180,160,120,820,0,0,0,0,0,0,0,A,E,C,D,2,C
820,190001658328,2019,29,3,3,1,M,Guarapari,ES,1,,541.8,585.7,547.3,552.7,100,120,100,120,160,600,0,0,0,0,0,0,0,B,C,B,B,1,C
821,190001425234,2019,20,1,1,1,M,Bom Jesus da Lapa,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,F,C,D,A,5,B
822,190001602646,2019,17,1,1,1,M,Holambra,SP,2,1,559,586.1,569.6,700.3,140,180,140,160,140,760,0,0,0,0,0,0,0,E,E,C,D,3,J
823,190001520709,2019,45,1,2,1,M,Seropédica,RJ,1,1,483.1,521.2,482.3,598.8,100,100,80,80,80,440,0,0,0,0,0,0,0,B,C,B,B,2,C
824,190001425236,2019,18,4,1,1,F,Vitória da Conquista,BA,1,1,559.9,634.7,540.2,624.9,120,120,120,120,120,600,0,0,0,0,0,0,0,B,B,A,A,4,A
825,190001425235,2019,43,1,1,1,F,Feira de Santana,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,B,B,2,C
826,190001867781,2019,31,1,1,1,F,Campo Mourão,PR,1,1,461.1,514.1,486.1,384.7,120,120,100,120,60,520,0,0,0,0,0,0,0,C,E,A,A,6,E
827,190001867782,2019,17,1,1,1,M,Curitiba,PR,2,1,,,,,,,,,,,0,0,0,0,0,0,0,B,E,D,B,4,F
828,190001425237,2019,22,3,1,1,M,Camaçari,BA,1,1,,,,,,,,,,,0,0,0,0,0,0,0,E,B,B,B,3,C
829,190001128636,2019,22,2,1,1,M,Fortaleza,CE,1,1,538.6,620.1,575.6,675.4,140,200,140,180,140,800,0,0,0,0,0,0,0,B,B,C,B,6,D
830,190001128637,2019,40,3,2,1,M,Fortaleza,CE,1,1,,,,,,,,,,,0,0,0,0,0,0,0,B,C,C,B,5,D
831,190001045807,2019,22,1,1,1,M,Belém,PA,2,1,439.7,403.4,389.4,392.4,80,120,100,120,60,480,0,0,0,0,0,0,0,H,H,B,B,3,B
832,190001496828,2019,21,3,1,1,F,Caruaru,PE,3,,506.9,476.2,523.4,514.8,140,160,140,120,100,660,0,0,0,0,0,0,0,B,C,C,C,6,C
833,190001480463,2019,29,1,1,1,F,Nova Floresta,PB,1,,370.7,408.8,396.8,419.1,0,0,0,0,0,0,0,0,0,0,0,0,0,B,B,A,A,3,B
834,190001428771,2019,24,2,1,1,M,Feira de Santana,BA,1,1,484.9,575.1,589.1,578.7,120,120,120,120,0,480,0,0,0,0,0,0,0,E,E,F,C,4,E
835,190001241399,2019,20,1,1,1,F,Tarumirim,MG,1,1,495.2,537.5,537.4,641,120,120,120,120,100,580,0,0,0,0,0,0,0,B,D,A,A,4,C
836,190001602647,2019,18,1,1,1,F,Jaboticabal,SP,1,,359.3,399.1,460.6,481,100,40,40,100,0,280,0,0,0,0,0,0,0,E,E,A,B,4,C
837,190001428772,2019,20,3,1,1,F,Ipirá,BA,1,1,477.6,572.8,561.4,525.4,160,180,160,120,100,720,0,0,0,0,0,0,0,B,E,A,A,3,B
