NU_INSCRICAO,NU_IDADE,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q005,NU_NOTA_MEDIA
190001241373,-0.3693148633838613,-0.4748067700918037,-0.7879337831253604,-0.9602194880944448,0.5432133050407458,1.5318194828562792,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.4410445778529158,0.8545789495297774,-0.3285947425244409
190001520701,-0.7636680225903572,-1.858013034226499,-1.6135029826070533,-2.5944582354362655,-0.4601276552941814,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.7406830868000943,-0.7562691504532038,3.052067676892062,-1.6934079979580772
190001599183,-0.5664914429871092,0.37734708906260633,-0.017310952993530807,0.3637207629166504,0.5365686629193231,0.583888626889556,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,0.33340210556730576,-0.091094856949804,0.12208270707568239,0.39472425182101395
190001743759,2.193980671458362,-0.7259245739972099,0.16126474739352412,0.21362288562178863,-0.5806804480685771,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.539509347967989,1.0494589004789057,-0.22412971565048395,0.12208270707568239,-0.354219570021381
190001658323,-0.7636680225903572,1.1512839273284483,0.5925937467899488,-0.21550309690070457,-1.3514589341536871,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,0.12208270707568239,-0.10301860955895017
190001241376,1.799627512251866,-1.162293216849227,-0.2522066819641957,0.007719387281399262,-0.4829092854247761,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-0.33273266552856506,0.33340210556730576,-0.3571645743511639,-1.3429097778325076,-0.5961024113940159
190001480457,-0.17213828378061335,0.7862711631817922,0.8384787496305857,0.7793764231178089,1.1934389983514606,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,0.4717851227643844,0.33340210556730576,0.30800971915223585,0.12208270707568239,1.1048425774559252
190001133246,0.8137446142356263,0.3320635506534346,-0.13819296556322969,0.1866822409791214,-0.44493990187378546,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.8147682791674944,-1.0223388678545637,-1.3429097778325076,-0.08942968588632935
190001425214,1.4052743530453702,-0.35405066766734683,-0.10797246242080516,0.2309418714635031,-0.7904612921878001,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.4567398817116943,-1.1553737265552437,-1.3429097778325076,-0.4074104998256364
190001493220,0.8137446142356263,0.39793051561222975,-0.23984374886047682,-0.9371275069721584,-0.5977666706665226,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.4901994330518439,1.5870751919838724,-0.3887742616460435
190001779814,-0.17213828378061335,0.3814637743725312,0.6365508422698399,0.40798039340103426,0.7491972108048706,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,-1.1372504538215145,-0.024626291888494262,-0.6232342917525238,-0.6104135353784126,0.6765973542873605
190001241378,-0.17213828378061335,2.2943502150508697,1.631080127502361,1.1700157704364889,2.205323069985362,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.303532599662435,0.12208270707568239,2.2482534407663746
190001425215,1.602450932648618,-1.2267879533713804,-0.5612800095571754,-0.19625977929879912,-0.18579885913827418,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.091094856949804,-0.6104135353784126,-0.6213389839288823
190001024985,-0.5664914429871092,0.3499025203297751,-0.19588665338058575,-1.1314850147514042,0.1255500859798487,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,0.8545789495297774,-0.13330249660078874
190001520702,-0.7636680225903572,-0.1633109149741691,-0.7906811015928534,-0.10966485009022452,1.0671907980444173,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.30800971915223585,0.12208270707568239,0.14468805624480838
190001599184,-0.9608446021936051,1.163633983258222,1.2148613796771472,1.3990112498991658,1.5095341164134586,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.4074872979347057,2.0374628822610754,0.12208270707568239,1.5723015517940515
190001210219,-0.5664914429871092,-0.5914461872063366,-2.274233074039156,-0.736997003912342,-0.027276682812887795,-0.3640422290771672,-0.4554725124810321,0.6244922531759687,0.4717851227643844,-0.38265468934429425,-0.091094856949804,0.12208270707568239,-0.9699919398721015
190001210220,-0.5664914429871092,1.716642043224771,1.9580110251340455,1.5548821224745983,2.196779958686389,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,0.6914305030231057,1.6383583061590354,0.12208270707568239,2.251359480462974
190001599185,0.41939145502913044,-1.020953687875146,1.809655827889416,1.3990112498991658,1.0975663048852102,1.5318194828562792,1.2505748175057239,1.4787434173515401,0.4717851227643844,0.6914305030231057,0.9731840126556356,-2.0754060202866027,0.9538113972088077
190001480458,-0.3693148633838613,0.8548825850138704,0.8151265426568948,-0.10004319128927178,0.8241867433180768,1.5318194828562792,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,1.0494589004789057,0.5740794365535957,0.8545789495297774,0.7891912932890686
190001241380,-0.9608446021936051,0.41439725685192835,-1.168437390873162,0.3714180899574121,0.8896839299435355,0.583888626889556,0.3975511525123459,0.6244922531759687,1.2763029110573338,1.0494589004789057,0.8401491539549557,-0.6104135353784126,0.22583334331845353
190001779815,-0.3693148633838613,0.21679636197554364,0.5925937467899488,0.44261836508446323,0.9798612158771383,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,0.04194000175087594,0.8545789495297774,0.7189171451535201
190001210221,-0.7636680225903572,-0.03020475661993767,0.30961994463815373,-0.4714392210060464,-1.4179053553679208,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-0.33273266552856506,0.6914305030231057,-0.091094856949804,1.5870751919838724,-0.5961024113940159
190001045802,-0.7636680225903572,-0.9976258044522395,-1.051676356004703,-1.0545117443437821,0.12934702433494863,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,0.4717851227643844,0.6914305030231057,0.17497486045155589,0.12208270707568239,-0.7393684923996379
190001425217,1.799627512251866,0.275802184751131,0.7052338039571687,0.1866822409791214,-0.13928636428831084,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,1.0494589004789057,0.17497486045155589,-0.6104135353784126,0.2580585051706655
190001599187,-0.5664914429871092,-1.169154359032435,-2.201429134650587,-2.5944582354362655,-0.8796893435326285,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-1.0987114842558943,-0.7562691504532038,0.12208270707568239,-1.836285824001623
190001493221,2.193980671458362,0.6957040863634487,1.169530624963511,0.6966301574296162,1.6234422670664304,1.5318194828562792,-0.4554725124810321,1.4787434173515401,1.2763029110573338,1.7655156953905058,1.2392537300569955,-1.3429097778325076,1.3319717302697174
190001599188,-0.7636680225903572,0.048012264268631255,-0.18352372027686686,0.3425531135545539,-0.5968174360777481,1.5318194828562792,-0.4554725124810321,1.4787434173515401,1.2763029110573338,1.0494589004789057,0.9731840126556356,0.12208270707568239,-0.21328301878820863
190001480459,-0.3693148633838613,1.3612348781346066,1.8549865826030523,0.9641122720961017,2.41605314869336,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,2.170497740961755,0.12208270707568239,2.0921749460122836
190001782205,0.02503829582263457,0.6065092379817472,0.018404187083880492,0.6273542140627562,-0.612954424086919,-1.785938513027252,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.0987114842558943,-1.0223388678545637,0.8545789495297774,0.05267163023306655
190001199392,-0.5664914429871092,-1.0621205409743928,0.033514438655091586,-1.066057734904925,-0.2076312546800939,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.0494589004789057,2.0374628822610754,2.319571434437967,-0.5910550968870438
190001210223,0.41939145502913044,-0.7423913152369085,-0.3579784429626819,-0.7177536863104366,-0.36140725806160595,-0.3640422290771672,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.091094856949804,0.8545789495297774,-0.6038675106355129
190001210222,-0.7636680225903572,0.7204041982229978,0.19560622823718854,0.04428169072501921,-0.24749910740863398,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,1.2763029110573338,-0.38265468934429425,0.17497486045155589,0.12208270707568239,0.1668185890830762
190001475163,-0.7636680225903572,-0.8713807882812158,-0.08324659621336741,-0.07695121016698435,-0.7971059343092234,0.583888626889556,1.6770866500024129,1.9058689994393259,1.6785618052038085,1.7655156953905058,1.7713931648597154,0.12208270707568239,-0.611632609877011
190001425218,0.2222148754258825,-1.8456629782967255,-0.8909582256563537,-2.1340618618106784,-1.2100229804262468,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,1.5870751919838724,-1.6995230136107555
190001692737,-0.7636680225903572,-0.5543960194170146,-0.7371083914767373,-0.3579036471548046,-0.5379648915737126,-0.3640422290771672,-0.4554725124810321,-1.51113565726296,0.4717851227643844,-0.38265468934429425,-0.4901994330518439,0.8545789495297774,-0.6574466954018429
190001475164,-0.3693148633838613,0.6545372332642019,0.46896441575275694,-0.21550309690070457,-0.0737891776628522,0.583888626889556,0.3975511525123459,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,0.04194000175087594,1.5870751919838724,0.24408132653597103
190001212605,-0.9608446021936051,-0.904314270760613,1.1489257364573122,-1.094922711307783,-1.046754631156987,-0.3640422290771672,1.6770866500024129,-0.2297589109996028,0.4717851227643844,1.0494589004789057,0.8401491539549557,0.12208270707568239,-0.5801839579489472
190001425219,0.8137446142356263,0.5543645573893684,0.8659519343055172,-0.25014106858413354,-1.2242614992578682,-1.3119730850438904,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,-0.22412971565048395,0.8545789495297774,-0.14960920500793284
190001493223,0.02503829582263457,-1.2871660045836095,-0.7989230569953333,-1.6529789217630415,-0.9822066791203028,-1.785938513027252,-0.4554725124810321,-0.2297589109996028,-0.33273266552856506,-0.024626291888494262,-0.4901994330518439,-0.6104135353784126,-1.3252452301705961
190001425220,-0.9608446021936051,-1.6686455099699633,-1.4211906898825326,-0.17894079345708244,-0.6746546723572788,0.583888626889556,-0.4554725124810321,0.6244922531759687,1.2763029110573338,-0.024626291888494262,0.30800971915223585,0.12208270707568239,-1.1858616987857218
190001520703,-0.7636680225903572,1.5094355492918965,1.3797004877267365,1.6164607388006966,0.3353309300990723,1.5318194828562792,0.3975511525123459,-0.2297589109996028,1.2763029110573338,0.6914305030231057,0.7071142952542757,-0.6104135353784126,1.2803338203137609
190002040865,0.02503829582263457,0.7739211072520185,0.9868339468752169,0.6273542140627562,0.5830811577692865,1.5318194828562792,1.6770866500024129,1.9058689994393259,1.2763029110573338,1.4074872979347057,1.7713931648597154,-1.3429097778325076,0.8629597360832911
190001045804,1.208097773442122,-0.056277096916127055,-0.6601834743869287,-0.3174926801908027,0.18914880342775847,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-1.4567398817116943,-0.8893040091538837,-0.6104135353784126,-0.1892112111395674
190001599193,-0.7636680225903572,-0.015110243816880168,-0.6807883628931274,0.5753972565376105,1.4801078441614406,-0.3640422290771672,0.3975511525123459,-1.0840100751751742,-0.33273266552856506,-1.0987114842558943,-0.6232342917525238,0.12208270707568239,0.5247896641160923
190001867777,2.193980671458362,0.026056609282366718,-1.8264201638377726,-1.7203305333697108,0.02588045415849825,-1.3119730850438904,-1.7350080099710992,-1.51113565726296,-1.1372504538215145,-1.8147682791674944,-1.8205480200586435,-0.6104135353784126,-0.8453620970460741
190001599195,-0.17213828378061335,-0.20722222494669895,0.179122317432229,0.31368813715169575,-1.0581454462222841,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.024626291888494262,-0.4901994330518439,0.8545789495297774,-0.37751486774587234
190001133248,-0.5664914429871092,0.8137157319146234,1.0857374117049694,1.0834208412279143,1.6205945633001055,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.12208270707568239,1.4185525868124091
190001599196,-0.9608446021936051,-0.29230038801847646,-1.4170697121812927,-0.07887554192717533,-0.755339612403134,-1.3119730850438904,-1.3084961774744102,-1.0840100751751742,-1.1372504538215145,-0.7406830868000943,-1.0223388678545637,0.12208270707568239,-0.8080896206868875
190001425221,-0.3693148633838613,0.7835267063085085,0.7670484694757647,0.2598068478663613,0.45018831534081916,1.5318194828562792,1.6770866500024129,-0.2297589109996028,1.2763029110573338,1.0494589004789057,1.2392537300569955,-0.6104135353784126,0.6750443344390608
190001599198,-0.7636680225903572,-0.6202629843758097,-1.0159612159272924,0.11740629761226129,0.6988877775998084,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,0.12208270707568239,-0.15310349966660602
190001867778,2.193980671458362,-0.37463409421697025,-1.2961876996115937,-2.5944582354362655,-1.0657393229324823,-1.785938513027252,-1.7350080099710992,-1.51113565726296,-1.539509347967989,-1.8147682791674944,-2.419204884211703,-1.3429097778325076,-1.4317241535196243
190002040867,-0.9608446021936051,-0.6628020659116984,-0.7906811015928534,-0.0692538831262226,-1.4957425916474516,0.583888626889556,-0.4554725124810321,0.6244922531759687,0.4717851227643844,1.0494589004789057,0.5740794365535957,0.12208270707568239,-1.0367717933489777
190001496814,2.193980671458362,0.9866165149314607,0.9222719628891272,1.348978624134211,1.5911682910480887,-0.3640422290771672,1.2505748175057239,-0.2297589109996028,-0.33273266552856506,0.33340210556730576,0.17497486045155589,0.8545789495297774,1.4628136524889412
190001867779,0.41939145502913044,1.7564366678873777,1.040406656991333,1.7011313362490803,1.0396629949699492,-0.3640422290771672,-1.3084961774744102,-0.2297589109996028,-1.1372504538215145,-0.38265468934429425,-0.6232342917525238,-1.3429097778325076,1.5594891380455824
190002972986,0.6165680346323784,-1.093681795017149,0.23544234601583894,-1.0371927585020666,-0.5882743247787748,-0.3640422290771672,-0.4554725124810321,1.4787434173515401,0.4717851227643844,-0.024626291888494262,0.17497486045155589,0.12208270707568239,-0.6927778969506562
190001705276,-0.7636680225903572,-0.9441088954232189,-1.2384940117942378,-0.631158757101862,-0.2674330337729043,0.583888626889556,1.2505748175057239,0.6244922531759687,0.4717851227643844,-0.024626291888494262,0.4410445778529158,0.12208270707568239,-0.8539037062117212
190001779817,0.2222148754258825,-1.7262791043089096,-1.0599183114071828,-2.0686345819642002,-0.9698666294662313,-1.3119730850438904,-1.3084961774744102,-1.51113565726296,-1.1372504538215145,0.33340210556730576,-0.7562691504532038,0.12208270707568239,-1.602071018129967
190001480460,0.2222148754258825,-0.05490486847948596,0.27939944149573004,0.009643719041590245,1.3984736695268105,-0.3640422290771672,-0.4554725124810321,-1.0840100751751742,-1.1372504538215145,-0.38265468934429425,-0.6232342917525238,-0.6104135353784126,0.6373836031178004
190001599200,-0.5664914429871092,0.0027287258594595252,0.2134637982758934,0.31176380539150694,-0.6604161535256573,-1.3119730850438904,-0.4554725124810321,-1.0840100751751742,-0.33273266552856506,-0.024626291888494262,-0.4901994330518439,0.12208270707568239,-0.1461149103492588
